shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
104958,101057,BQ11,"Soroksár, Hősök tere",0,
104959,101273,BQ47,Hollán Ernő utca,0,
104960,101739,BP99,Ráckeve,0,
104961,101739,BQ00,Ráckeve,0,
104962,101739,BQ01,Ráckeve,0,
104963,101739,BQ02,Ráckeve,0,
104964,101746,BJ83,Népliget M,1,
104965,101747,BJ82,Deák Ferenc tér M,1,
104966,101748,S577,Puskás Ferenc Stadion M,1,
104967,101749,S576,Hollán Ernő utca,1,
104968,101750,AQ56,Árpád híd M,0,
104969,101750,T030,Árpád híd M,1,
104970,101751,AQ55,Népliget M,0,
104971,101751,T029,Puskás Ferenc Stadion M,1,
104972,101752,BA81,Örs vezér tere M+H,1,
104973,101753,BA82,Árpád híd M,1,
104974,101753,Z447,Bosnyák tér,0,
104975,101754,AV85,Kőbánya-Kispest M,0,
104976,101754,AM01,Kőbánya-Kispest M,1,
104977,101754,N924,Kőbánya-Kispest M,0,
104978,101755,AV86,Örs vezér tere M+H,0,
104979,101755,AY93,Sibrik Miklós út,0,
104980,101755,AL99,Örs vezér tere M+H,1,
104981,101755,BQ67,Örs vezér tere M+H,0,
104982,101755,V413,Sibrik Miklós út,0,
104983,101756,Z060,Kosztolányi Dezső tér,1,
104984,101757,X368,"Soroksár, Millenniumtelep",1,
104985,101758,X367,"Soroksár, Auchan áruház",1,
104986,101759,Q404,"József Attila ltp., Távíró utca",0,
104987,101759,BR33,"József Attila ltp., Távíró utca",1,
104988,101759,M964,Nagykőrösi út (Határ út),0,
104989,101760,Q403,Aszódi utca,0,
104990,101760,Y951,Ecseri út M,0,
104991,101760,Y953,Aszódi utca,0,
104992,101760,BR32,Aszódi utca,0,
104993,101760,BR34,Aszódi utca,1,
104994,101761,Z074,Kosztolányi Dezső tér,1,
104995,101762,BI95,Örs vezér tere M+H,1,
104996,101762,D370,Olga utca,0,
104997,101763,L655,Közvágóhíd H,0,
104998,101763,L657,Közvágóhíd H,0,
104999,101763,L667,Dunaharaszti külső,0,
105000,101763,L669,Dunaharaszti külső,0,
105001,101763,L678,Közvágóhíd H,0,
105002,101763,L679,Közvágóhíd H,0,
105003,101763,L656,Közvágóhíd H,0,
105004,101763,L658,Közvágóhíd H,0,
105005,101763,L659,Közvágóhíd H,0,
105006,101763,L668,Dunaharaszti külső,0,
105007,101763,V314,Közvágóhíd H,0,
105008,101763,BP98,"Soroksár, Hősök tere",1,
105009,101763,BQ03,"Soroksár, Hősök tere",0,
105010,101763,BQ04,"Soroksár, Hősök tere",0,
105011,101763,BQ84,"Soroksár, Hősök tere",0,
105012,101764,M882,Pestszentimre vasútállomás,0,
105013,101764,Q888,"Rákospalota, Kossuth utca",0,
105014,101764,S021,Pestszentimre vasútállomás,1,
105015,101764,S024,"Pestszentlőrinc, Béke tér",0,
105016,101764,S025,Pestszentimre vasútállomás,0,
105017,101764,S026,Pestszentimre vasútállomás,0,
105018,101765,S028,"Rákospalota, Kossuth utca",1,
105019,101765,U341,"Rákospalota, Kossuth utca",0,
105020,101766,Q599,"Soroksár, Millenniumtelep",1,
105021,100421,BE80,"Békásmegyer, Újmegyeri tér",0,
105022,100422,BE81,"Újpalota, Szentmihályi út",0,
105023,100435,BD84,"Rákospalota, Kossuth utca",0,
105024,100436,BD74,Angyalföld kocsiszín,0,
105025,100436,BD85,Tél utca,0,
105026,100519,R413,Mogyoród,0,
105027,100520,R414,Örs vezér tere M+H,0,
105028,100522,R450,Örs vezér tere M+H,0,
105029,100524,R480,Örs vezér tere M+H,0,
105030,100524,R482,Cinkota H,0,
105031,101185,R426,Cinkota H,0,
105032,101399,Y918,"Békásmegyer, Újmegyeri tér",0,
105033,101738,R479,Csömör,0,
105034,101738,R481,Csömör,0,
105035,101754,BR35,Kőbánya-Kispest M,0,
105036,101755,BR36,Örs vezér tere M+H,0,
105037,101767,BO33,Gubacsi út,0,
105038,101767,AO73,Gubacsi út,1,
105039,101768,N560,Ecseri út M,0,
105040,101768,AO88,Ecseri út M,1,
105041,101769,AD91,Népliget M,1,
105042,101770,U960,Kelenföld vasútállomás M,1,
105043,101771,S089,"Káposztásmegyer, Mogyoródi-patak",0,
105044,101771,BE84,"Káposztásmegyer, Mogyoródi-patak",1,
105045,101772,S091,Újpest-Városkapu M,0,
105046,101772,BQ53,Újpest-Városkapu M,1,
105047,101773,D604,"Dunakeszi, Auchan áruház",0,
105048,101773,BR54,"Dunakeszi, Auchan áruház",1,
105049,101774,D605,"Káposztásmegyer, Szilas-patak",0,
105050,101774,BR51,"Káposztásmegyer, Szilas-patak",1,
105051,101775,P640,Szentlélek tér H,1,
105052,101775,Y919,Szentlélek tér H,0,
105053,101776,M012,Kucorgó tér,0,
105054,101776,V793,Kucorgó tér,1,
105055,101777,V794,Örs vezér tere M+H,1,
105056,101777,V796,"Rákoskeresztúr, vkp. (metró felé)",0,
105057,101778,U218,Békásmegyer H,0,
105058,101778,U220,Békásmegyer H,0,
105059,101778,BE77,"Békásmegyer, Újmegyeri tér",1,
105060,101778,BQ41,"Békásmegyer, Újmegyeri tér",0,
105061,101779,U221,"Rákospalota, Kossuth utca",0,
105062,101779,S071,Újpest-Központ M,0,
105063,101779,U219,"Rákospalota, Kossuth utca",0,
105064,101779,U230,"Rákospalota, Kossuth utca",0,
105065,101779,BQ42,"Rákospalota, Kossuth utca",0,
105066,101779,BR41,Újpest-Központ M,1,
105067,101779,BR43,"Rákospalota, Kossuth utca",0,
105068,101780,BK77,Deák Ferenc tér M,1,
105069,101781,S685,Dísz tér,1,
105070,101782,Q405,Aszódi utca,1,
105071,101783,BN82,Puskás Ferenc Stadion M,1,
105072,101784,BN83,Közvágóhíd H,1,
105073,101784,BQ20,Baross kocsiszín,0,
105074,101784,BQ21,Baross kocsiszín,0,
105075,101785,BT22,Kőérberek,1,
105076,101785,I984,Budafok kocsiszín,0,
105077,101785,W163,Móricz Zsigmond körtér M,0,
105078,101785,BT49,Fülőke utca,0,
105079,101785,AO32,Csóka utca,0,
105080,101785,T241,Kamaraerdei Ifjúsági Park,0,
105081,101785,Y246,Kamaraerdei Ifjúsági Park,0,
105082,101786,BT07,Móricz Zsigmond körtér M,0,
105083,101786,BT19,Budafok kocsiszín,0,
105084,101786,BT21,Batthyány tér M+H,1,
105085,101786,Y355,Kelenföld kocsiszín,0,
105086,101786,BT41,Móricz Zsigmond körtér M,0,
105087,101786,BT47,Budafok kocsiszín,0,
105088,101786,BT48,Batthyány tér M+H,0,
105089,101786,Q478,Budafok kocsiszín,0,
105090,101786,Y241,Batthyány tér M+H,0,
105091,101786,Y243,Móricz Zsigmond körtér M,0,
105092,101786,Y361,Batthyány tér M+H,0,
105093,101787,BT23,Kőérberek,1,
105094,101788,BT24,Kamaraerdei Ifjúsági Park,1,
105095,101788,T253,Budafok kocsiszín,0,
105096,101789,N769,Ferencváros vasútállomás,1,
105097,101790,N770,Mester utca (Ferenc körút),1,
105098,101791,S374,Jászai Mari tér,1,
105099,100108,BS66,Szépvölgyi dűlő,0,
105100,100109,BS67,Kolosy tér,0,
105101,101278,Y470,Árpád híd M,0,
105102,101356,BT78,Széll Kálmán tér M,0,
105103,101356,O927,Dísz tér,0,
105104,101356,W270,Széll Kálmán tér M,0,
105105,101356,BT83,Dísz tér,0,
105106,101357,BT77,Deák Ferenc tér M,0,
105107,101733,BH09,"Rákospalota, MÁV-telep",0,
105108,101792,R546,Gödöllő H,1,
105109,101793,R547,Mogyoród,1,
105110,101794,J510,"Soroksár, Hősök tere",1,
105111,101795,J511,Közvágóhíd H,1,
105112,101796,AK56,Angyalföld kocsiszín,1,
105113,101797,AK59,Lehel tér M,1,
105114,101798,W498,Pasaréti tér,1,
105115,101799,BQ48,Újpest-Központ M,1,
105116,101800,BQ49,Mexikói út M,1,
105117,101801,H307,Árpád híd M,0,
105118,101801,BR62,Árpád híd M,1,
105119,101802,AJ26,"Óbuda, Bogdáni út",1,
105120,101802,AJ29,"Óbuda, Bogdáni út",0,
105121,101803,AG35,"Újbuda, Függetlenségi park",1,
105122,101803,AS61,Vincellér utca,0,
105123,101804,S579,"Római úti lakótelep, Varsa utca",0,
105124,101804,S581,"Római úti lakótelep, Varsa utca",0,
105125,101804,V343,"Római úti lakótelep, Varsa utca",0,
105126,101804,BR85,"Római úti lakótelep, Varsa utca",1,
105127,101805,S580,Árpád híd M,0,
105128,101805,V344,Aquincum H,0,
105129,101805,BR73,Árpád híd M,1,
105130,101806,Y918,"Békásmegyer, Újmegyeri tér",1,
105131,101807,Y919,Szentlélek tér H,1,
105132,101808,S247,"Rákoskeresztúr, városközpont",1,
105133,101809,BE78,"Rákospalota, Kossuth utca",1,
105134,101809,BQ42,"Rákospalota, Kossuth utca",0,
105135,101810,BE80,"Békásmegyer, Újmegyeri tér",1,
105136,101811,BE81,"Újpalota, Szentmihályi út",1,
105137,101812,BQ34,"Káposztásmegyer, Szilas-patak",1,
105138,101813,BQ35,"Újpalota, Szentmihályi út",1,
105139,101814,BD74,Angyalföld kocsiszín,1,
105140,101814,BD85,Tél utca,0,
105141,101815,AI34,"Káposztásmegyer, Megyeri út",0,
105142,101815,E176,"Káposztásmegyer, Megyeri út",1,
105143,101815,X813,"Káposztásmegyer, Megyeri út",0,
105144,101816,L118,Lehel tér M,0,
105145,101816,AI36,Angyalföld kocsiszín,0,
105146,101816,E177,Lehel tér M,1,
105147,101816,O797,Angyalföld kocsiszín (telephely),0,
105148,101816,O798,Angyalföld kocsiszín (telephely),0,
105149,101817,AO32,Csóka utca,0,
105150,101817,I984,Budafok kocsiszín,0,
105151,101817,T241,Kamaraerdei Ifjúsági Park,1,
105152,101817,W163,Móricz Zsigmond körtér M,0,
105153,101817,Y246,Kamaraerdei Ifjúsági Park,0,
105154,101818,Q478,Budafok kocsiszín,0,
105155,101818,Y241,Batthyány tér M+H,1,
105156,101818,Y243,Móricz Zsigmond körtér M,0,
105157,101818,Y361,Batthyány tér M+H,0,
105158,101819,BU76,Kamaraerdei Ifjúsági Park,1,
105159,101820,BU75,Újbuda-központ M,1,
105160,101820,BU82,Budafok kocsiszín,0,
105161,101821,R981,"Kispest, Kossuth tér",1,
105162,101821,X819,Élessarok,0,
105163,101821,Z538,Kőbánya alsó vasútállomás,0,
105164,101822,AK39,Deák Ferenc tér M,0,
105165,101822,V762,Deák Ferenc tér M,1,
105166,101823,BT69,Széll Kálmán tér M,1,
105167,101823,W271,Széll Kálmán tér M,0,
105168,101824,BT70,Uránia,1,
105169,101824,W272,Uránia,0,
105170,100161,BS65,Széll Kálmán tér M,0,
105171,100282,BX64,Remetehegyi út,0,
105172,100748,Y369,"Káposztásmegyer, Szilas-patak",0,
105173,100749,Y370,Keleti pályaudvar M,0,
105174,100780,X561,Normafa,0,
105175,100784,Y372,"Káposztásmegyer, Mogyoródi-patak",0,
105176,100785,Y373,Keleti pályaudvar M,0,
105177,100786,Y374,"Megyer, Szondi utca",0,
105178,100787,Y375,Keleti pályaudvar M,0,
105179,100788,BS64,Szendrő utca,0,
105180,100795,Y377,Keleti pályaudvar M,0,
105181,100811,N838,Széll Kálmán tér M,0,
105182,100842,P171,"Soroksár, BILK",0,
105183,100859,BW04,"Rákospalota, Székely Elek út",0,
105184,100859,BW05,Határ út M,0,
105185,100859,BW06,Újpest-Központ M,0,
105186,100866,BR29,Határ út M,0,
105187,100866,P172,Határ út M,0,
105188,100992,BS31,Bosnyák tér,0,
105189,100992,BT11,Szendrő utca,0,
105190,101140,Y376,"Káposztásmegyer, Aquaworld",0,
105191,101667,BW94,"Csepel, Szent Imre tér",0,
105192,101697,Z378,Budatétény vasútállomás (Campona),0,
105193,101698,Z377,Kelenföld vasútállomás M,0,
105194,101710,BX09,"Pestszentlőrinc, Szarvas csárda tér",0,
105195,101715,BW09,Lehel utca / Róbert Károly körút,0,
105196,101716,BX75,"Újpalota, Erdőkerülő utca",0,
105197,101716,BX77,Bosnyák tér,0,
105198,101717,BX76,Örs vezér tere M+H,0,
105199,101722,BN48,Kápolna utca,0,
105200,101723,BN49,Blaha Lujza tér M,0,
105201,101723,BX86,Élessarok,0,
105202,101723,BX88,Baross kocsiszín (Baross kapu),0,
105203,101733,BX13,"Rákospalota, MÁV-telep",0,
105204,101733,BX78,Bosnyák tér,0,
105205,101734,BX14,Örs vezér tere M+H,0,
105206,101736,AA16,Csertő utca,0,
105207,101737,AA17,Keleti pályaudvar M,0,
105208,101737,S384,Puskás Ferenc Stadion M,0,
105209,101754,V412,Kőbánya-Kispest M,0,
105210,101755,V411,Örs vezér tere M+H,0,
105211,101755,V414,Örs vezér tere M+H,0,
105212,101769,U959,Népliget M,0,
105213,101798,U961,Pasaréti tér,0,
105214,101799,X418,Újpest-Központ M,0,
105215,101800,X417,Mexikói út M,0,
105216,101818,L035,Móricz Zsigmond körtér M,0,
105217,101818,Y244,Batthyány tér M+H,0,
105218,101825,BX04,Öv utca (Egressy út),1,
105219,101826,BX05,Puskás Ferenc Stadion M,1,
105220,101826,BX25,Puskás Ferenc Stadion M,0,
105221,101827,BV75,"Pesterzsébet, Pacsirtatelep",1,
105222,101828,BV86,Határ út M,1,
105223,101829,Z025,Bosnyák tér,0,
105224,101829,BT00,Gazdagréti tér,0,
105225,101829,BT01,Kelenföld vasútállomás M,0,
105226,101829,S195,Kelenföld vasútállomás M,1,
105227,101830,Z026,Gazdagréti tér,0,
105228,101830,BT02,Keleti pályaudvar M,0,
105229,101830,BT03,Gazdagréti tér,0,
105230,101830,S196,Keleti pályaudvar M,1,
105231,101831,Y470,Árpád híd M,1,
105232,101831,V001,Árpád híd M,0,
105233,101832,BA77,Örs vezér tere M+H,1,
105234,101832,H302,Örs vezér tere M+H,0,
105235,101833,BT08,Árpád híd M,1,
105236,101833,Z447,Bosnyák tér,0,
105237,101833,E322,Árpád híd M,0,
105238,101834,BL36,"Csepel, Szent Imre tér",1,
105239,101834,BL38,"Csepel, Szent Imre tér",0,
105240,101835,AK76,Nagykőrösi út/Szentlőrinci út,0,
105241,101835,AP76,"Pestszentimre, Ültetvény utca",0,
105242,101835,AP78,"Pestszentimre, Ültetvény utca",0,
105243,101835,AP80,"Pestszentimre, Ültetvény utca",0,
105244,101835,P853,Kéreg utca,1,
105245,101836,BS66,Szépvölgyi dűlő,1,
105246,101837,BS67,Kolosy tér,1,
105247,101838,BS73,Fenyőgyöngye,1,
105248,101839,BS72,Kolosy tér,1,
105249,101840,BB35,"Óbuda, Bogdáni út",0,
105250,101840,BX17,"Óbuda, Bogdáni út",1,
105251,101840,AJ26,"Óbuda, Bogdáni út",0,
105252,101840,AJ29,"Óbuda, Bogdáni út",0,
105253,101841,AG38,Vincellér utca,0,
105254,101841,BX18,"Újbuda, Függetlenségi park",1,
105255,101841,AG35,"Újbuda, Függetlenségi park",0,
105256,101841,AS61,Vincellér utca,0,
105257,101842,Y848,Erzsébet körút,0,
105258,101842,P541,Erzsébet körút,1,
105259,101842,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
105260,101843,Y849,Örs vezér tere M+H,0,
105261,101843,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
105262,101843,V789,Örs vezér tere M+H,0,
105263,101844,Y889,Gyöngyösi utca M,0,
105264,101844,BU15,Gyöngyösi utca M,1,
105265,101845,T445,Apor Vilmos tér,0,
105266,101845,BU16,Apor Vilmos tér,1,
105267,101846,BG88,Bosnyák tér,1,
105268,101847,BG89,Thomán István utca,1,
105269,101848,Z027,Thomán István utca,1,
105270,101848,S224,Thomán István utca,0,
105271,101849,J178,Angeli utca / Nagytétényi út,1,
105272,101849,J179,"Diósd, Sashegyi út",0,
105273,101850,J390,Angeli utca / Nagytétényi út,1,
105274,101850,J391,Budatétény vasútállomás (Campona),0,
105275,101851,U725,"Soroksár, Millenniumtelep",1,
105276,101852,U726,"Soroksár, Auchan áruház",1,
105277,101853,U732,"Soroksár, Millenniumtelep",1,
105278,101854,U733,"Soroksár, Kertvárosi körút",1,
105279,101855,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
105280,101856,W681,Ferihegy vasútállomás,1,
105281,101856,X780,Ferihegy vasútállomás,0,
105282,101856,X779,Pestszentimre vasútállomás,0,
105283,101857,U206,Alagút utca,0,
105284,101857,Y015,Keleti pályaudvar M,0,
105285,101857,BU18,Keleti pályaudvar M,1,
105286,101858,Y016,Naphegy tér,0,
105287,101858,BU19,Naphegy tér,1,
105288,101858,U207,Naphegy tér,0,
105289,101859,BO52,"Rákoskeresztúr, városközpont",1,
105290,101860,BO51,Puskás Ferenc Stadion M,1,
105291,101861,BR41,Újpest-Központ M,1,
105292,101861,BR43,"Rákospalota, Kossuth utca",0,
105293,101861,BE78,"Rákospalota, Kossuth utca",0,
105294,101861,BQ42,"Rákospalota, Kossuth utca",0,
105295,101862,BL45,József Attila utca,1,
105296,101862,BW55,József Attila utca,0,
105297,101863,BG03,Bosnyák tér,1,
105298,101863,BT37,Bosnyák tér,0,
105299,101863,G571,Dayka Gábor utca,0,
105300,101863,P708,Bosnyák tér,0,
105301,101863,Z024,Bosnyák tér,0,
105302,101864,BX98,Gazdagréti tér,1,
105303,101864,BY00,Sasadi út,0,
105304,101864,U358,Sasadi út,0,
105305,101864,Z023,Gazdagréti tér,0,
105306,101865,Z065,Kelenföld vasútállomás M,1,
105307,101866,Z066,Móricz Zsigmond körtér M,1,
105308,101867,W685,"Ganztelep, Mednyánszky utca",1,
105309,101867,W893,"Ganztelep, Mednyánszky utca",0,
105310,101867,W689,"Ganztelep, Mednyánszky utca",0,
105311,101868,BJ87,Pestszentimre vasútállomás,1,
105312,101868,BK03,Pestszentimre vasútállomás,0,
105313,101868,W894,Ferihegy vasútállomás,0,
105314,101868,W690,Pestszentimre vasútállomás,0,
105315,101868,W895,Pestszentimre vasútállomás,0,
105316,101869,BM22,"Csepel, Szent Imre tér",1,
105317,101870,BL56,József Attila utca,1,
105318,101870,BW87,József Attila utca,0,
105319,101871,BL55,Auchan Sziget áruház,0,
105320,101871,BW88,"Szigetszentmiklós, Szabadság utca",1,
105321,101872,BR93,József Attila utca,0,
105322,101872,BW89,József Attila utca,1,
105323,101873,BR94,"Lakihegy, Cseresznyés utca",0,
105324,101873,BW90,"Szigetszentmiklós, városháza",0,
105325,101873,BW91,Auchan Sziget áruház,1,
105326,101874,Q405,Aszódi utca,0,
105327,101874,G064,Szakorvosi rendelő,1,
105328,101874,Q406,Aszódi utca,0,
105329,101874,Q407,"József Attila ltp., Távíró utca",0,
105330,101875,BO23,Nyeremény utca,1,
105331,101876,BO24,Rákoscsaba-Újtelep vasútállomás,1,
105332,101877,BO18,Zimonyi utca,1,
105333,101878,BO19,Rákoscsaba vasútállomás,1,
105334,101879,N756,Nagysándor József utca,0,
105335,101879,N762,Nagysándor József utca,0,
105336,101879,N766,Száva kocsiszín,0,
105337,101879,U579,Gubacsi út,1,
105338,101880,N757,Mester utca (Ferenc körút),0,
105339,101880,N763,Száva kocsiszín,0,
105340,101880,U580,Mester utca (Ferenc körút),1,
105341,101881,D209,Márton Áron tér,0,
105342,101881,Q512,Márton Áron tér,0,
105343,101881,O827,Márton Áron tér,1,
105344,101882,BE93,Örs vezér tere M+H,0,
105345,101882,G771,Örs vezér tere M+H,0,
105346,101882,AA11,Örs vezér tere M+H,1,
105347,101883,BE94,Puskás Ferenc Stadion M,0,
105348,101883,AA12,Keleti pályaudvar M,1,
105349,101883,O626,Puskás Ferenc Stadion M,0,
105350,101884,L655,Közvágóhíd H,0,
105351,101884,L657,Közvágóhíd H,1,
105352,101884,L667,Dunaharaszti külső,0,
105353,101884,L669,Dunaharaszti külső,0,
105354,101884,L678,Közvágóhíd H,0,
105355,101884,L679,Közvágóhíd H,0,
105356,101884,L656,Közvágóhíd H,0,
105357,101884,L658,Közvágóhíd H,0,
105358,101884,L659,Közvágóhíd H,0,
105359,101884,L668,Dunaharaszti külső,0,
105360,101884,V314,Közvágóhíd H,0,
105361,101885,W271,Széll Kálmán tér M,1,
105362,101886,W272,Uránia,1,
105363,101887,BW95,"Lakihegy, Cseresznyés utca",1,
105364,101887,BW98,József Attila utca,0,
105365,101888,BJ88,Pestszentimre vasútállomás,1,
105366,101888,BK05,Pestszentimre vasútállomás,0,
105367,101888,BK06,Pestszentimre vasútállomás,0,
105368,101888,BK07,Pestszentimre vasútállomás,0,
105369,101888,Q888,"Rákospalota, Kossuth utca",0,
105370,101888,S024,"Pestszentlőrinc, Béke tér",0,
105371,101888,M882,Pestszentimre vasútállomás,0,
105372,101888,S021,Pestszentimre vasútállomás,0,
105373,101888,S025,Pestszentimre vasútállomás,0,
105374,101888,S026,Pestszentimre vasútállomás,0,
105375,101889,BW07,"Rákospalota, Kossuth utca",1,
105376,101889,U341,"Rákospalota, Kossuth utca",0,
105377,101889,S028,"Rákospalota, Kossuth utca",0,
105378,101890,BO76,"Soroksár, Millenniumtelep",1,
105379,101891,BE49,"Újpalota, Szentmihályi út",0,
105380,101891,BL04,"Újpalota, Szentmihályi út",0,
105381,101891,BL06,"Újpalota, Szentmihályi út",0,
105382,101891,BE45,"Újpalota, Szentmihályi út",1,
105383,101891,BG52,"Újpalota, Szentmihályi út",0,
105384,101891,BG55,"Újpalota, Szentmihályi út",0,
105385,101891,AL05,"Újpalota, Szentmihályi út",0,
105386,101891,V027,"Újpalota, Szentmihályi út",0,
105387,101891,W308,"Újpalota, Szentmihályi út",0,
105388,100246,BZ09,Újpest-Központ M,0,
105389,101318,X315,Batthyány tér M+H,0,
105390,101662,BX84,"Újpest, Árpád út",0,
105391,101662,BY31,Jászai Mari tér (Margit híd),0,
105392,101662,T008,Jászai Mari tér (Margit híd),0,
105393,101662,T686,"Újpest, Árpád út",0,
105394,101663,BX85,Haller utca,0,
105395,101663,BY30,Haller utca,0,
105396,101892,Y369,"Káposztásmegyer, Szilas-patak",1,
105397,101892,Y020,"Káposztásmegyer, Szilas-patak",0,
105398,101893,Y370,Keleti pályaudvar M,1,
105399,101893,Y021,Keleti pályaudvar M,0,
105400,101894,AC10,Móricz Zsigmond körtér M,1,
105401,101895,BD23,Sánc utca,1,
105402,101896,BY97,"Káposztásmegyer, Mogyoródi-patak",1,
105403,101896,Y372,"Káposztásmegyer, Mogyoródi-patak",0,
105404,101896,Y023,"Káposztásmegyer, Mogyoródi-patak",0,
105405,101897,BY98,Keleti pályaudvar M,1,
105406,101897,Y373,Keleti pályaudvar M,0,
105407,101897,Y024,Keleti pályaudvar M,0,
105408,101898,BZ01,"Megyer, Szondi utca",1,
105409,101898,Y374,"Megyer, Szondi utca",0,
105410,101898,Y032,"Megyer, Szondi utca",0,
105411,101899,BZ02,Keleti pályaudvar M,1,
105412,101899,Y375,Keleti pályaudvar M,0,
105413,101899,Y033,Keleti pályaudvar M,0,
105414,101900,BS65,Széll Kálmán tér M,1,
105415,101900,Q456,Széll Kálmán tér M,0,
105416,101900,Q506,Apor Vilmos tér,0,
105417,101901,BS31,Bosnyák tér,1,
105418,101901,BT11,Szendrő utca,0,
105419,101902,S224,Thomán István utca,1,
105420,101903,B957,"Diósd, Sashegyi út",1,
105421,101904,B958,Budatétény vasútállomás (Campona),1,
105422,101905,BX64,Remetehegyi út,1,
105423,101906,X387,Csillaghegy H,0,
105424,101906,X447,Kőpor utca [11],0,
105425,101906,X448,Csillaghegy H,0,
105426,101906,BZ70,Csillaghegy H,1,
105427,101906,CA11,Saroglya utca [10],0,
105428,101906,CA14,Csillaghegy H,0,
105429,101907,BZ07,"Káposztásmegyer, Aquaworld",1,
105430,101907,Y376,"Káposztásmegyer, Aquaworld",0,
105431,101907,Y035,"Káposztásmegyer, Aquaworld",0,
105432,101908,BZ08,Keleti pályaudvar M,1,
105433,101908,Y377,Keleti pályaudvar M,0,
105434,101908,Y036,Keleti pályaudvar M,0,
105435,101909,Q405,Aszódi utca,1,
105436,101910,AA16,Csertő utca,1,
105437,101910,G767,Csertő utca,0,
105438,101911,AA17,Keleti pályaudvar M,1,
105439,101911,S384,Puskás Ferenc Stadion M,0,
105440,100432,CA76,Blaha Lujza tér M,0,
105441,100434,CA79,Blaha Lujza tér M,0,
105442,100901,CC17,Széher út,0,
105443,100902,CC18,Széll Kálmán tér M,0,
105444,100910,W950,Fiatalság utca,0,
105445,100920,W935,"Vecsés, Market Central Ferihegy",0,
105446,101153,CA75,Újbuda-központ M,0,
105447,101154,CA78,Móricz Zsigmond körtér M,0,
105448,101428,AV10,Csertő utca,0,
105449,101429,AV11,Keleti pályaudvar M,0,
105450,101429,AV18,Puskás Ferenc Stadion M,0,
105451,101593,CC15,Városkúti út,0,
105452,101594,CC16,Széll Kálmán tér M,0,
105453,101720,BZ42,Budafok kocsiszín,0,
105454,101720,W758,Savoya Park,0,
105455,101721,BZ41,Újbuda-központ M,0,
105456,101721,W759,Újbuda-központ M,0,
105457,101880,U596,Ferencváros kocsiszín,0,
105458,101895,BE09,Sánc utca,0,
105459,101912,AQ86,Örs vezér tere M+H,1,
105460,101912,BZ18,Örs vezér tere M+H,0,
105461,101913,AQ87,Keleti pályaudvar M,1,
105462,101913,BZ23,Puskás Ferenc Stadion M,0,
105463,101914,BO79,"Rákospalota, MÁV-telep",0,
105464,101914,BH22,Bosnyák tér,1,
105465,101915,BO83,Mexikói út M,0,
105466,101915,BH23,Mexikói út M,1,
105467,101916,5680,Újbuda-központ M,1,
105468,101917,5681,Széll Kálmán tér M,1,
105469,101918,CA77,Szent János Kórház,1,
105470,101919,CA73,Szent János Kórház,1,
105471,101920,S423,"Rákospalota, MÁV-telep",1,
105472,101921,S427,Bosnyák tér,1,
105473,101922,V834,"Újpalota, Erdőkerülő utca",1,
105474,101923,V836,Mexikói út M,1,
105475,101924,BE47,"Rákospalota, Kossuth utca",0,
105476,101924,BK51,"Rákospalota, Kossuth utca",0,
105477,101924,BY93,"Rákospalota, Kossuth utca",1,
105478,101924,CB03,"Rákospalota, Kossuth utca",0,
105479,101925,W498,Pasaréti tér,0,
105480,101925,BY94,Pasaréti tér,1,
105481,101926,Y372,"Káposztásmegyer, Mogyoródi-patak",1,
105482,101927,Y373,Keleti pályaudvar M,1,
105483,101928,Y374,"Megyer, Szondi utca",1,
105484,101929,Y375,Keleti pályaudvar M,1,
105485,101930,P171,"Soroksár, BILK",1,
105486,101931,BR29,Határ út M,0,
105487,101931,P172,Határ út M,1,
105488,101931,P923,"Soroksár, központi raktárak",0,
105489,101932,BS64,Szendrő utca,1,
105490,101932,X920,Szendrő utca,0,
105491,101933,BG89,Thomán István utca,0,
105492,101933,W889,Thomán István utca,1,
105493,101934,S224,Thomán István utca,0,
105494,101934,BU39,Thomán István utca,1,
105495,101935,BJ01,Fenyves utca,1,
105496,101936,CA65,"Rákoskeresztúr, városközpont",1,
105497,101937,BE77,"Békásmegyer, Újmegyeri tér",0,
105498,101937,BQ41,"Békásmegyer, Újmegyeri tér",1,
105499,101938,BE78,"Rákospalota, Kossuth utca",1,
105500,101938,BQ42,"Rákospalota, Kossuth utca",0,
105501,101939,Y376,"Káposztásmegyer, Aquaworld",1,
105502,101940,Y377,Keleti pályaudvar M,1,
105503,101941,X963,Fiatalság utca,1,
105504,101941,Y839,Ferihegy vasútállomás,0,
105505,101941,Y840,Fiatalság utca,0,
105506,101941,Y850,Dembinszky utca,0,
105507,101942,BX98,Gazdagréti tér,0,
105508,101942,BY00,Sasadi út,0,
105509,101942,BG04,Gazdagréti tér,1,
105510,101942,BT36,Sasadi út,0,
105511,101943,X309,Batthyány tér M+H,1,
105512,101943,X315,Batthyány tér M+H,0,
105513,101944,BY57,Ecseri út M,1,
105514,101945,BY58,Bosnyák tér,1,
105515,101946,BO95,"Rákospalota, MÁV-telep",0,
105516,101946,E978,"Rákospalota, MÁV-telep",0,
105517,101946,X651,Bosnyák tér,1,
