shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
101718,100610,Q608,Cinkotai autóbuszgarázs,0,
101719,100642,H088,Nyugati pályaudvar M,0,
101720,100643,H089,Széll Kálmán tér M,0,
101721,100650,I014,"Zugliget, Libegő",0,
101722,100651,I016,Nyugati pályaudvar M,0,
101723,100651,S454,Budagyöngye,0,
101724,100660,6831,Auchan Liget,0,
101725,100668,X447,Kőpor utca [11],0,
101726,100688,G188,"Ganztelep, Mednyánszky utca",0,
101727,100699,N882,Új köztemető (Kozma utca),0,
101728,100702,R505,Sörgyár,0,
101729,100702,R508,Sörgyár,0,
101730,100703,R507,Blaha Lujza tér M,0,
101731,100709,A155,"Kispest, Kossuth tér",0,
101732,100709,A257,Kőbányai garázs,0,
101733,100710,A156,Deák Ferenc tér M,0,
101734,100710,A256,Deák Ferenc tér M,0,
101735,100710,Q741,Orczy tér,0,
101736,100723,X133,Budapesti út,0,
101737,100723,G140,Budapesti út,1,
101738,100723,H963,Centenáriumi ltp.(Margit utca),0,
101739,100724,T413,"Városközpont, Posta",1,
101740,100724,T414,Cinkotai autóbuszgarázs,0,
101741,100724,L996,"Városközpont, Posta",0,
101742,100725,M761,Határ út M,0,
101743,100725,M763,Határ út M,1,
101744,100725,P923,"Soroksár, központi raktárak",0,
101745,100726,U162,Lehel tér M,1,
101746,100726,U163,Boráros tér H,0,
101747,100726,L734,Boráros tér H,0,
101748,100727,R282,Békásmegyer H,0,
101749,100727,R283,Békásmegyer H,1,
101750,100727,G396,Békásmegyer H,0,
101751,100727,G938,Óbuda vasútállomás,0,
101752,100727,I366,Békásmegyer H,0,
101753,100728,R281,Batthyány tér M+H,0,
101754,100728,R287,Batthyány tér M+H,0,
101755,100728,R279,Batthyány tér M+H,0,
101756,100728,R284,Batthyány tér M+H,1,
101757,100728,G397,Batthyány tér M+H,0,
101758,100728,G937,Batthyány tér M+H,0,
101759,100728,I367,Batthyány tér M+H,0,
101760,100729,T866,Kőbánya alsó vasútállomás,0,
101761,100729,M021,"Rákoskeresztúr, vkp. (metró felé)",1,
101762,100729,V804,Kőbánya alsó vasútállomás,0,
101763,100729,M017,Kőbánya alsó vasútállomás,0,
101764,100730,R829,Hűvösvölgy,1,
101765,100731,M026,"Pécel, Kun József utca",1,
101766,100731,M031,"Pécel, Kun József utca",0,
101767,100732,M027,Örs vezér tere M+H,1,
101768,100732,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
101769,100733,E182,"Ganztelep, Mednyánszky utca",0,
101770,100733,X427,"Ganztelep, Mednyánszky utca",1,
101771,100734,N967,Kőbánya-Kispest M,1,
101772,100734,X286,"Pestszentlőrinc, Béke tér",0,
101773,100735,O761,Kele utca,1,
101774,100735,V369,Tövishát utca,0,
101775,100735,7504,Goroszló utca,0,
101776,100735,J088,Goroszló utca,0,
101777,100736,O762,Határ út M,1,
101778,100736,V370,Határ út M,0,
101779,100736,J089,Határ út M,0,
101780,100737,U218,Békásmegyer H,1,
101781,100737,U220,Békásmegyer H,0,
101782,100737,S066,Békásmegyer H,0,
101783,100738,X314,Virágosnyereg út,0,
101784,100738,X308,Virágosnyereg út,1,
101785,100738,G394,Kocsis Sándor út,0,
101786,100738,I368,Kocsis Sándor út,0,
101787,100739,R290,Batthyány tér M+H,0,
101788,100739,R292,Batthyány tér M+H,1,
101789,100739,X313,Kocsis Sándor út,0,
101790,100739,G395,Batthyány tér M+H,0,
101791,100739,I369,Batthyány tér M+H,0,
101792,100740,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
101793,100740,S297,Kőbánya alsó vasútállomás,0,
101794,100740,V820,Kőbánya alsó vasútállomás,0,
101795,100741,5568,Száva kocsiszín,0,
101796,100741,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
101797,100741,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
101798,100741,5572,Zugló kocsiszín,0,
101799,100741,5912,Mexikói út M,0,
101800,100741,B098,Mexikói út M,0,
101801,100741,J408,Örs vezér tere - Kőbánya M,0,
101802,100741,L188,Mexikói út M,0,
101803,100742,T895,Bécsi út (Vörösvári út),1,
101804,100742,Q707,Bécsi út (Vörösvári út),0,
101805,100743,Q588,"Óbuda, Bogdáni út",1,
101806,100743,Q717,Óbudai autóbuszgarázs,0,
101807,100743,Q719,Közvágóhíd,0,
101808,100743,Q721,"Óbuda, Bogdáni út",0,
101809,100743,R463,Puskás Ferenc Stadion M,0,
101810,100744,X578,Nyugati pályaudvar M,1,
101811,100744,S018,"Árpádföld, Dezsőfia utca",0,
101812,100744,S020,Örs vezér tere M+H,0,
101813,100744,V051,"Árpádföld, Dezsőfia utca",0,
101814,100744,V053,Nyugati pályaudvar M,0,
101815,100744,Q609,Nyugati pályaudvar M,0,
101816,100744,Q610,"Árpádföld, Dezsőfia utca",0,
101817,100744,Q742,"Árpádföld, Dezsőfia utca",0,
101818,100744,Q743,Örs vezér tere M+H,0,
101819,100745,R938,Széll Kálmán tér M,0,
101820,100745,R942,Móricz Zsigmond körtér,0,
101821,100745,X396,Móricz Zsigmond körtér,1,
101822,100745,X397,Széll Kálmán tér M,0,
101823,100745,A286,Széll Kálmán tér M,0,
101824,100745,Q595,Móricz Zsigmond körtér,0,
101825,100745,Q731,Móricz Zsigmond körtér,0,
101826,100745,Q732,Széll Kálmán tér M,0,
101827,100151,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101828,100152,V788,"Rákoskeresztúr, vkp. (metró felé)",0,
101829,100152,V789,Örs vezér tere M+H,0,
101830,100176,X926,Szendrő utca,0,
101831,100274,V799,"Rákoskeresztúr, Kis utcai lakótelep",0,
101832,100275,V800,Örs vezér tere M+H,0,
101833,100288,U139,"Rákoshegy, Ferihegyi út",0,
101834,100289,U140,Örs vezér tere M+H,0,
101835,100398,V818,"Rákoskeresztúr, városközpont",0,
101836,100399,V819,Örs vezér tere M+H,0,
101837,100585,R904,"Pécel, Kun József utca",0,
101838,100585,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101839,100585,R907,Keleti pályaudvar M,0,
101840,100585,R908,Széll Kálmán tér M,0,
101841,100585,V821,"Pécel, Kun József utca",0,
101842,100586,R905,Hűvösvölgy,0,
101843,100586,R909,Széll Kálmán tér M,0,
101844,100586,R912,Hűvösvölgy,0,
101845,100586,R913,Hűvösvölgy,0,
101846,100586,R915,Hűvösvölgy,0,
101847,100586,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
101848,100607,R944,"Rákoskeresztúr, vkp. (metró felé)",0,
101849,100607,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
101850,100607,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
101851,100607,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101852,100607,R950,Örs vezér tere M+H,0,
101853,100608,R945,Normafa,0,
101854,100669,W916,"Ganztelep, Mednyánszky utca",0,
101855,100669,W922,"Vecsés, Market Central Ferihegy",0,
101856,100670,W928,"Ganztelep, Mednyánszky utca",0,
101857,100746,X736,Árpád híd M,1,
101858,100747,X729,Boráros tér H,1,
101859,100748,X132,Örs vezér tere M+H,0,
101860,100748,D366,Budapesti út,0,
101861,100748,G139,Örs vezér tere M+H,1,
101862,100748,O804,Sasvár utca,0,
101863,100749,L995,"Rákoskeresztúr, városközpont",0,
101864,100749,L997,"Újpalota, Nyírpalota út",0,
101865,100749,L998,Cinkotai autóbuszgarázs,0,
101866,100749,M041,"Újpalota, Nyírpalota út",1,
101867,100750,M762,BILK bekötőút,0,
101868,100750,P927,"Soroksár, BILK",0,
101869,100750,M760,"Soroksár, BILK",1,
101870,100751,M993,Csömöri út,1,
101871,100751,N504,"Kisszentmihály, Baross utca",0,
101872,100752,M010,Kucorgó tér,0,
101873,100752,M012,Kucorgó tér,1,
101874,100752,V795,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101875,100753,P542,Örs vezér tere M+H,0,
101876,100753,P543,"Rákoskeresztúr, vkp. (metró felé)",0,
101877,100753,V796,"Rákoskeresztúr, vkp. (metró felé)",1,
101878,100753,V797,Örs vezér tere M+H,0,
101879,100754,S245,"Maglód, Auchan áruház",1,
101880,100754,S294,"Maglód, Auchan áruház",0,
101881,100755,R828,"Solymár, PEMÜ",1,
101882,100756,M026,"Pécel, Kun József utca",0,
101883,100756,M031,"Pécel, Kun József utca",0,
101884,100756,V811,"Pécel, Kun József utca",1,
101885,100756,V812,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101886,100757,M027,Örs vezér tere M+H,0,
101887,100757,M030,"Rákoskeresztúr, vkp. (metró felé)",0,
101888,100757,V813,"Rákoskeresztúr, vkp. (metró felé)",1,
101889,100757,V814,Örs vezér tere M+H,0,
101890,100758,S071,Újpest-Központ M,0,
101891,100758,U219,"Rákospalota, Kossuth utca",1,
101892,100758,U221,"Rákospalota, Kossuth utca",0,
101893,100758,U230,"Rákospalota, Kossuth utca",0,
101894,100759,M095,Erzsébet körút,0,
101895,100759,S248,Erzsébet körút,1,
101896,100760,W892,Ferihegy vasútállomás,0,
101897,100760,W893,"Ganztelep, Mednyánszky utca",1,
101898,100761,L187,Gubacsi út,0,
101899,100761,X751,Gubacsi út,1,
101900,100761,X828,Nagykőrösi út/Határ út,0,
101901,100762,Q745,Bécsi út (Vörösvári út),0,
101902,100762,T894,Közvágóhíd,1,
101903,100763,R464,Kelenföld vasútállomás,0,
101904,100763,T918,Kelenföld vasútállomás,0,
101905,100763,T920,Kelenföld vasútállomás,1,
101906,100764,V052,Verecke lépcső,1,
101907,100764,V321,Astoria M,0,
101908,100765,Q596,"Békásmegyer, Újmegyeri tér",1,
101909,100765,R939,"Békásmegyer, Újmegyeri tér",0,
101910,100765,R940,Óbudai autóbuszgarázs,0,
101911,100765,R941,Óbudai autóbuszgarázs,0,
101912,100329,S094,Újpest-Központ M,0,
101913,100329,S095,"Újpalota, Szentmihályi út",0,
101914,100331,H552,Újpest-Központ M,0,
101915,100331,H553,"Újpalota, Szentmihályi út",0,
101916,100669,U573,"Vecsés, Market Central Ferihegy",0,
101917,100689,X254,Gubacsi út,0,
101918,100703,X747,Hungária kocsiszín,0,
101919,100766,G140,Budapesti út,1,
101920,100766,H963,Centenáriumi ltp.(Margit utca),0,
101921,100767,T413,"Városközpont, Posta",1,
101922,100767,T414,Cinkotai autóbuszgarázs,0,
101923,100768,M761,Határ út M,1,
101924,100768,M763,Határ út M,0,
101925,100768,P923,"Soroksár, központi raktárak",0,
101926,100769,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
101927,100769,V789,Örs vezér tere M+H,0,
101928,100770,X324,"Kisszentmihály, Baross utca",0,
101929,100770,N502,"Kisszentmihály, Baross utca",1,
101930,100771,N503,Örs vezér tere M+H,1,
101931,100772,V799,"Rákoskeresztúr, Kis utcai lakótelep",1,
101932,100773,V800,Örs vezér tere M+H,1,
101933,100774,M021,"Rákoskeresztúr, vkp. (metró felé)",1,
101934,100774,V804,Kőbánya alsó vasútállomás,0,
101935,100775,V806,Kőbánya alsó vasútállomás,1,
101936,100776,R829,Hűvösvölgy,1,
101937,100777,G742,"Rákoshegy, Ferihegyi út",0,
101938,100777,U139,"Rákoshegy, Ferihegyi út",1,
101939,100778,G749,Rákoshegy vasútállomás,0,
101940,100778,U140,Örs vezér tere M+H,1,
101941,100779,U218,Békásmegyer H,1,
101942,100779,U220,Békásmegyer H,0,
101943,100780,W682,"Ganztelep, Mednyánszky utca",1,
101944,100781,V818,"Rákoskeresztúr, városközpont",1,
101945,100782,V819,Örs vezér tere M+H,1,
101946,100783,M099,"Rákoskeresztúr, vkp. (metró felé)",1,
101947,100783,V820,Kőbánya alsó vasútállomás,0,
101948,100784,W894,Ferihegy vasútállomás,1,
101949,100784,W895,Pestszentimre vasútállomás,0,
101950,100785,5568,Száva kocsiszín,0,
101951,100785,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
101952,100785,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
101953,100786,X994,Hidegkuti Nándor Stadion,1,
101954,100787,X995,Újbuda-központ,1,
101955,100787,Y001,Baross kocsiszín,0,
101956,100788,I674,Savoya Park,0,
101957,100788,I977,Móricz Zsigmond körtér,1,
101958,100788,L014,Budafok kocsiszín,0,
101959,100788,I975,Savoya Park,0,
101960,100789,I974,Móricz Zsigmond körtér,0,
101961,100789,I675,Széll Kálmán tér M,0,
101962,100789,I976,Széll Kálmán tér M,1,
101963,100789,L015,Móricz Zsigmond körtér,0,
101964,100790,T895,Bécsi út (Vörösvári út),1,
101965,100791,Q588,"Óbuda, Bogdáni út",1,
101966,100791,Q717,Óbudai autóbuszgarázs,0,
101967,100791,Q719,Közvágóhíd,0,
101968,100791,Q721,"Óbuda, Bogdáni út",0,
101969,100791,R463,Puskás Ferenc Stadion M,0,
101970,100792,X578,Nyugati pályaudvar M,1,
101971,100792,S018,"Árpádföld, Dezsőfia utca",0,
101972,100792,S020,Örs vezér tere M+H,0,
101973,100792,V051,"Árpádföld, Dezsőfia utca",0,
101974,100792,V053,Nyugati pályaudvar M,0,
101975,100793,R904,"Pécel, Kun József utca",1,
101976,100793,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101977,100793,R907,Keleti pályaudvar M,0,
101978,100793,R908,Széll Kálmán tér M,0,
101979,100793,V821,"Pécel, Kun József utca",0,
101980,100794,A243,Hűvösvölgy,0,
101981,100794,R905,Hűvösvölgy,1,
101982,100794,R909,Széll Kálmán tér M,0,
101983,100794,R912,Hűvösvölgy,0,
101984,100794,R913,Hűvösvölgy,0,
101985,100794,R915,Hűvösvölgy,0,
101986,100794,V822,"Rákoskeresztúr, vkp. (metró felé)",0,
101987,100795,R938,Széll Kálmán tér M,0,
101988,100795,R942,Móricz Zsigmond körtér,0,
101989,100795,X396,Móricz Zsigmond körtér,1,
101990,100795,X397,Széll Kálmán tér M,0,
101991,100796,R944,"Rákoskeresztúr, vkp. (metró felé)",1,
101992,100796,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
101993,100796,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
101994,100796,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
101995,100796,R950,Örs vezér tere M+H,0,
101996,100797,R945,Normafa,1,
101997,100045,N852,Normafa,0,
101998,100046,N851,Széll Kálmán tér M,0,
101999,100055,X418,Újpest-Központ M,0,
102000,100056,X417,Mexikói út M,0,
102001,100063,Y023,"Káposztásmegyer, Mogyoródi-patak",0,
102002,100064,Y024,Keleti pályaudvar M,0,
102003,100065,Y032,"Megyer, Szondi utca",0,
102004,100066,Y033,Keleti pályaudvar M,0,
102005,100072,X912,Szent Imre Kórház,0,
102006,100160,W764,Szendrő utca,0,
102007,100160,X920,Szendrő utca,0,
102008,100295,X913,"Törökbálint, Újligeti lakótelep",0,
102009,100295,X914,Kosztolányi Dezső tér,0,
102010,100370,Y035,"Megyer, Aquaworld",0,
102011,100371,Y036,Keleti pályaudvar M,0,
102012,100463,X921,Gubacsi út,0,
102013,100471,W972,"Farkasrét, Márton Áron tér",0,
102014,100472,W973,Széll Kálmán tér M,0,
102015,100517,2155,Árpád híd,0,
102016,100669,W939,"Ganztelep, Mednyánszky utca",0,
102017,100697,X683,Örs vezér tere M+H,0,
102018,100780,W925,Ferihegy vasútállomás,0,
102019,100780,W928,"Ganztelep, Mednyánszky utca",0,
102020,100780,X391,Fiatalság utca,0,
102021,100780,X392,Ferihegy vasútállomás,0,
102022,100780,W930,Dembinszky utca,0,
102023,100798,W484,"Káposztásmegyer, Szilas-patak",0,
102024,100798,Y020,"Káposztásmegyer, Szilas-patak",1,
102025,100799,W481,Keleti pályaudvar M,0,
102026,100799,Y021,Keleti pályaudvar M,1,
102027,100800,N804,Széll Kálmán tér M,0,
102028,100800,N788,Normafa,1,
102029,100800,N838,Széll Kálmán tér M,0,
102030,100801,X202,Nyugati pályaudvar M,0,
102031,100801,0741,Nyugati pályaudvar M,1,
102032,100802,Y092,Budafok-Tétény Műv. Kp.,1,
102033,100803,X132,Örs vezér tere M+H,0,
102034,100803,D366,Budapesti út,0,
102035,100803,G139,Örs vezér tere M+H,1,
102036,100803,O804,Sasvár utca,0,
102037,100804,L995,"Rákoskeresztúr, városközpont",0,
102038,100804,L997,"Újpalota, Nyírpalota út",0,
102039,100804,L998,Cinkotai autóbuszgarázs,0,
102040,100804,M041,"Újpalota, Nyírpalota út",1,
102041,100805,M762,BILK bekötőút,0,
102042,100805,P927,"Soroksár, BILK",0,
102043,100805,M760,"Soroksár, BILK",1,
102044,100806,M761,Határ út M,0,
102045,100806,M763,Határ út M,1,
102046,100806,P923,"Soroksár, központi raktárak",0,
102047,100807,S136,Vend utca,0,
102048,100807,X571,Nyugati pályaudvar M,0,
102049,100807,R706,Nyugati pályaudvar M,1,
102050,100808,X573,Széll Kálmán tér M,0,
102051,100808,R707,Széll Kálmán tér M,1,
102052,100809,P541,Erzsébet körút,1,
102053,100809,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102054,100810,X234,Apor Vilmos tér,0,
102055,100810,O098,Apor Vilmos tér,1,
102056,100811,X534,Bölöni György utca / Széher út,0,
102057,100811,X538,Bölöni György utca / Széher út,0,
102058,100811,K028,Széher út,1,
102059,100811,K108,Széher út,0,
102060,100812,X535,Széll Kálmán tér M,0,
102061,100812,K029,Széll Kálmán tér M,1,
102062,100813,S294,"Maglód, Auchan áruház",0,
102063,100813,S245,"Maglód, Auchan áruház",1,
102064,100813,S246,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102065,100814,M021,"Rákoskeresztúr, vkp. (metró felé)",0,
102066,100814,V804,Kőbánya alsó vasútállomás,0,
102067,100814,V801,Kőbánya alsó vasútállomás,1,
102068,100815,S247,"Rákoskeresztúr, vkp. (metró felé)",1,
102069,100816,R828,"Solymár, PEMÜ",1,
102070,100817,X779,Pestszentimre vasútállomás,1,
102071,100817,X780,Ferihegy vasútállomás,0,
102072,100818,U326,Naphegy tér,0,
102073,100818,U510,Naphegy tér,0,
102074,100818,W801,Naphegy tér,0,
102075,100818,W802,Krisztina tér,0,
102076,100818,U207,Naphegy tér,0,
102077,100818,Y016,Naphegy tér,1,
102078,100819,U218,Békásmegyer H,0,
102079,100819,U220,Békásmegyer H,1,
102080,100820,S071,Újpest-Központ M,0,
102081,100820,U219,"Rákospalota, Kossuth utca",1,
102082,100820,U221,"Rákospalota, Kossuth utca",0,
102083,100820,U230,"Rákospalota, Kossuth utca",0,
102084,100821,M095,Erzsébet körút,0,
102085,100821,S248,Erzsébet körút,1,
102086,100822,M099,"Rákoskeresztúr, vkp. (metró felé)",0,
102087,100822,V820,Kőbánya alsó vasútállomás,0,
102088,100822,U819,Kőbánya alsó vasútállomás,0,
102089,100822,S297,Kőbánya alsó vasútállomás,1,
102090,100823,W892,Ferihegy vasútállomás,0,
102091,100823,W893,"Ganztelep, Mednyánszky utca",1,
102092,100824,X574,"Zugliget, Libegő",0,
102093,100824,V047,"Zugliget, Libegő",1,
102094,100825,S534,Budagyöngye,0,
102095,100825,X575,Nyugati pályaudvar M,0,
102096,100825,V048,Nyugati pályaudvar M,1,
102097,100826,L684,Közvágóhíd H,0,
102098,100826,W389,Közvágóhíd H,0,
102099,100826,W391,Puskás Ferenc Stadion M,0,
102100,100826,X845,Közvágóhíd H,1,
102101,100826,X850,Puskás Ferenc Stadion M,0,
102102,100826,X854,Közvágóhíd H,0,
102103,100826,X941,Angyalföld kocsiszín (telephely),0,
102104,100826,U189,Angyalföld kocsiszín (telephely),0,
102105,100827,W397,Lehel utca,0,
102106,100827,W399,Lehel utca,0,
102107,100827,W987,Puskás Ferenc Stadion M,0,
102108,100827,X867,Árpád híd M,1,
102109,100827,X870,Árpád híd M,0,
102110,100827,X872,Puskás Ferenc Stadion M,0,
102111,100827,X907,Reitter Ferenc utca,0,
102112,100828,L712,Népliget M,0,
102113,100828,W398,Népliget M,0,
102114,100828,W988,Puskás Ferenc Stadion M,0,
102115,100828,E010,Közvágóhíd H,0,
102116,100828,X868,Népliget M,1,
102117,100828,X869,Puskás Ferenc Stadion M,0,
102118,100828,X871,Népliget M,0,
102119,100829,X959,Közvágóhíd,1,
102120,100830,X960,Kossuth Lajos tér (Széchenyi rakpart),1,
102121,100831,L187,Gubacsi út,0,
102122,100831,X751,Gubacsi út,1,
102123,100831,X828,Nagykőrösi út/Határ út,0,
102124,100832,X801,Lehel tér M,0,
102125,100832,B117,Lehel tér M,0,
102126,100832,O797,Angyalföld kocsiszín (telephely),0,
102127,100832,O798,Angyalföld kocsiszín (telephely),0,
102128,100832,E177,Lehel tér M,1,
102129,100833,Y060,Kelenföld kocsiszín,0,
102130,100833,Y065,Kelenföld vasútállomás,1,
102131,100834,Y066,Batthyány tér M+H,1,
102132,100834,Y070,Hungária kocsiszín,0,
102133,100835,C880,"Kispest, Tulipán utca",1,
102134,100836,C881,Határ út M,1,
102135,100837,Y083,Széll Kálmán tér M,1,
102136,100838,Y078,"Budafok, Városház tér",1,
102137,100839,Q745,Bécsi út (Vörösvári út),0,
102138,100839,T894,Közvágóhíd,1,
102139,100840,R464,Kelenföld vasútállomás,0,
102140,100840,T918,Kelenföld vasútállomás,0,
102141,100840,T920,Kelenföld vasútállomás,1,
102142,100841,V052,Verecke lépcső,1,
102143,100841,V321,Astoria M,0,
102144,100842,X197,Pestszentimre vasútállomás,0,
102145,100842,X198,Határ út M,0,
102146,100842,X199,"Pestszentlőrinc, Béke tér",0,
102147,100842,X200,Pestszentimre vasútállomás,0,
102148,100842,M882,Pestszentimre vasútállomás,0,
102149,100842,Q888,"Rákospalota, Kossuth utca",0,
102150,100842,S026,Pestszentimre vasútállomás,0,
102151,100842,S021,Pestszentimre vasútállomás,1,
102152,100842,S023,Határ út M,0,
102153,100842,S024,"Pestszentlőrinc, Béke tér",0,
102154,100842,S025,Pestszentimre vasútállomás,0,
102155,100843,Q596,"Békásmegyer, Újmegyeri tér",1,
102156,100843,R939,"Békásmegyer, Újmegyeri tér",0,
102157,100843,R940,Óbudai autóbuszgarázs,0,
102158,100843,R941,Óbudai autóbuszgarázs,0,
102159,100697,X621,Zugló kocsiszín,0,
102160,100700,L151,Baross kocsiszín,0,
102161,100701,U920,Fiumei út,0,
102162,100701,X681,Új köztemető (Kozma utca),0,
102163,100821,S249,"Rákoskeresztúr, vkp. (városhatár felé)",0,
102164,100834,Y185,Hungária kocsiszín,0,
102165,100844,N839,"Csillebérc, KFKI",1,
102166,100845,N852,Normafa,1,
102167,100846,N851,Széll Kálmán tér M,1,
102168,100847,X418,Újpest-Központ M,1,
102169,100848,X417,Mexikói út M,1,
102170,100849,X386,Árpád híd M,0,
102171,100849,X377,Árpád híd M,0,
102172,100849,X203,Árpád híd M,1,
102173,100850,Y023,"Káposztásmegyer, Mogyoródi-patak",1,
102174,100851,Y024,Keleti pályaudvar M,1,
102175,100852,Y032,"Megyer, Szondi utca",1,
102176,100853,Y033,Keleti pályaudvar M,1,
102177,100854,G140,Budapesti út,1,
102178,100854,H963,Centenáriumi ltp.(Margit utca),0,
102179,100855,T413,"Városközpont, Posta",1,
102180,100855,T414,Cinkotai autóbuszgarázs,0,
102181,100856,V788,"Rákoskeresztúr, vkp. (metró felé)",1,
102182,100856,V789,Örs vezér tere M+H,0,
102183,100857,W764,Szendrő utca,1,
102184,100857,X920,Szendrő utca,0,
102185,100858,O096,Gyöngyösi utca M,1,
102186,100859,M021,"Rákoskeresztúr, vkp. (metró felé)",1,
102187,100859,V804,Kőbánya alsó vasútállomás,0,
102188,100859,V801,Kőbánya alsó vasútállomás,0,
102189,100860,V806,Kőbánya alsó vasútállomás,1,
102190,100860,S296,Kőbánya alsó vasútállomás,0,
102191,100861,R829,Hűvösvölgy,1,
102192,100862,W691,Gubacsi út,1,
102193,100862,X254,Gubacsi út,0,
102194,100863,U206,Alagút utca,0,
102195,100863,Y015,Keleti pályaudvar M,1,
102196,100864,Y112,Aszódi utca,1,
102197,100864,G049,Aszódi utca,0,
102198,100865,V382,Tövishát utca,0,
102199,100865,V384,Kele utca,1,
102200,100866,S071,Újpest-Központ M,1,
102201,100866,U219,"Rákospalota, Kossuth utca",0,
102202,100866,U221,"Rákospalota, Kossuth utca",0,
102203,100866,U230,"Rákospalota, Kossuth utca",0,
102204,100867,Y035,"Megyer, Aquaworld",1,
102205,100868,Y036,Keleti pályaudvar M,1,
102206,100869,W894,Ferihegy vasútállomás,1,
102207,100869,W895,Pestszentimre vasútállomás,0,
102208,100870,L685,Puskás Ferenc Stadion M,0,
102209,100870,W388,Lehel utca,1,
102210,100870,W392,Lehel utca,0,
102211,100870,X844,Árpád híd M,0,
102212,100870,X855,Puskás Ferenc Stadion M,0,
102213,100870,X851,Árpád híd M,0,
102214,100870,X905,Reitter Ferenc utca,0,
102215,100871,5568,Száva kocsiszín,0,
102216,100871,X750,Kőbánya alsó vasútállomás (Mázsa tér),1,
102217,100871,X765,Kőbánya alsó vasútállomás (Mázsa tér),0,
102218,100872,2068,Újpest-Központ M,0,
102219,100872,E176,"Káposztásmegyer, Megyeri út",1,
102220,100872,X812,"Káposztásmegyer, Megyeri út",0,
102221,100872,X813,"Káposztásmegyer, Megyeri út",0,
102222,100872,X873,Angyalföld kocsiszín,0,
102223,100873,I674,Savoya Park,1,
102224,100873,I977,Móricz Zsigmond körtér,0,
102225,100873,L014,Budafok kocsiszín,0,
102226,100874,I675,Széll Kálmán tér M,1,
102227,100874,I976,Széll Kálmán tér M,0,
102228,100874,L015,Móricz Zsigmond körtér,0,
102229,100874,I974,Móricz Zsigmond körtér,0,
102230,100875,W972,"Farkasrét, Márton Áron tér",1,
102231,100876,W973,Széll Kálmán tér M,1,
102232,100877,1230,Közvágóhíd,0,
102233,100877,L655,Közvágóhíd,0,
102234,100877,L656,Közvágóhíd,0,
102235,100877,L657,Közvágóhíd,0,
102236,100877,L658,Közvágóhíd,0,
102237,100877,L659,Közvágóhíd,1,
102238,100877,L668,Dunaharaszti külső,0,
102239,100877,L669,Dunaharaszti külső,0,
102240,100877,L667,Dunaharaszti külső,0,
102241,100877,L678,Közvágóhíd,0,
102242,100877,L679,Közvágóhíd,0,
102243,100878,X206,Bécsi út (Vörösvári út),0,
102244,100878,T895,Bécsi út (Vörösvári út),1,
102245,100879,Q719,Közvágóhíd,0,
102246,100879,R463,Puskás Ferenc Stadion M,0,
102247,100879,X217,"Óbuda, Bogdáni út",0,
102248,100879,X219,Óbudai autóbuszgarázs,0,
102249,100879,X221,"Óbuda, Bogdáni út",0,
102250,100879,Q588,"Óbuda, Bogdáni út",1,
102251,100879,Q717,Óbudai autóbuszgarázs,0,
102252,100879,Q721,"Óbuda, Bogdáni út",0,
102253,100880,S018,"Árpádföld, Dezsőfia utca",0,
102254,100880,S020,Örs vezér tere M+H,0,
102255,100880,V051,"Árpádföld, Dezsőfia utca",1,
102256,100880,V053,Nyugati pályaudvar M,0,
102257,100881,C139,Határ út M,0,
102258,100881,H075,Határ út M,1,
102259,100881,S022,"Rákospalota, Székely Elek út",0,
102260,100881,U339,Újpest-Központ M,0,
102261,100881,U340,"Rákospalota, Székely Elek út",0,
102262,100882,R938,Széll Kálmán tér M,0,
102263,100882,R942,Móricz Zsigmond körtér,0,
102264,100882,X396,Móricz Zsigmond körtér,1,
102265,100882,X397,Széll Kálmán tér M,0,
102266,100071,U529,"Nagytétény, ipartelep",0,
102267,100073,T505,Szentlélek tér H,0,
102268,100073,Y307,"Békásmegyer, Újmegyeri tér",0,
102269,100074,Y305,Árpád híd M,0,
102270,100170,Y309,"Római úti lakótelep, Varsa utca",0,
102271,100171,Y310,Árpád híd M,0,
102272,100248,N716,Nagykőrösi út/Határ út,0,
102273,100372,Y182,"Rákospalota, Széchenyi tér",0,
102274,100372,Y187,"Rákospalota, Széchenyi tér",0,
