shape_variant_id,version_id,shape_id,trip_headsign,is_main,note
136570,115381,S860,Kőbánya alsó vasútállomás,0,
136571,115381,S861,"Pesterzsébet, Baross utca",0,
136572,115381,S867,Kőbánya alsó vasútállomás,0,
136573,115382,R302,"Solymár, Kerekhegy",1,
136574,115383,Z105,Jégmadár utca,1,
136575,115384,R281,Batthyány tér M+H,0,
136576,115384,R284,Batthyány tér M+H,1,
136577,115384,R287,Batthyány tér M+H,0,
136578,115384,R279,Batthyány tér M+H,0,
136579,115385,V794,Örs vezér tere M+H,0,
136580,115385,V796,"Rákoskeresztúr, vkp. (metró felé)",1,
136581,115385,V797,Örs vezér tere M+H,0,
136582,115386,Y416,Kőbánya alsó vasútállomás,1,
136583,115387,U207,Naphegy tér,0,
136584,115387,Y016,Naphegy tér,1,
136585,115388,AA20,Móricz Zsigmond körtér M,1,
136586,115389,Y485,"Rákoscsaba-Újtelep, Tóalmás utca",0,
136587,115389,R878,Városközpont (Ferihegyi út),0,
136588,115389,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",1,
136589,115390,U218,Békásmegyer H,1,
136590,115390,U220,Békásmegyer H,0,
136591,115391,Y035,"Káposztásmegyer, Aquaworld",1,
136592,115392,BD59,Keleti pályaudvar M,0,
136593,115392,Z019,"Újpalota, Nyírpalota út",0,
136594,115392,Z020,"Újpalota, Nyírpalota út",1,
136595,115393,W922,"Vecsés, Market Central Ferihegy",1,
136596,115393,W951,Ferihegy vasútállomás,0,
136597,115394,W928,"Ganztelep, Mednyánszky utca",1,
136598,115394,Y816,Ferihegy vasútállomás,0,
136599,115395,BI95,Örs vezér tere M+H,0,
136600,115395,D370,Olga utca,0,
136601,115395,G181,Örs vezér tere M+H,1,
136602,115396,W955,Városház tér,1,
136603,115397,Z222,Újbuda-központ M,1,
136604,115398,X308,Virágosnyereg út,1,
136605,115398,X314,Virágosnyereg út,0,
136606,115399,Y220,Örs vezér tere M+H,1,
136607,115400,AM00,Rákóczi Ferenc utca,0,
136608,115400,T090,"Gyál, Vecsési út",1,
136609,115401,0968,Közvágóhíd H,1,
136610,115401,BL68,Közvágóhíd H,0,
136611,115401,BL81,Közvágóhíd H,0,
136612,115402,Z190,Közvágóhíd H,1,
136613,115403,0977,Újbuda-központ M,1,
136614,115403,1957,Hungária kocsiszín,0,
136615,115403,2064,Újbuda-központ M,0,
136616,115403,6792,Hungária kocsiszín,0,
136617,115404,B693,Móricz Zsigmond körtér M,1,
136618,115404,B824,Móricz Zsigmond körtér M,0,
136619,115405,B212,Angyalföld kocsiszín,1,
136620,115405,L130,Tél utca,0,
136621,115406,1986,Kelenföld kocsiszín,0,
136622,115406,J899,Kelenföld vasútállomás M,1,
136623,115407,1174,Közvágóhíd H,1,
136624,115407,L135,Haller utca (Soroksári út),0,
136625,115408,AX18,Kamaraerdei Ifjúsági Park,0,
136626,115408,T241,Kamaraerdei Ifjúsági Park,1,
136627,115408,W163,Móricz Zsigmond körtér M,0,
136628,115408,Y246,Kamaraerdei Ifjúsági Park,0,
136629,115409,AX21,Etele út / Fehérvári út,0,
136630,115409,AU77,Újbuda-központ M,1,
136631,115410,Y219,Kelenföld vasútállomás M,1,
136632,115411,D209,Márton Áron tér,1,
136633,115411,Q512,Márton Áron tér,0,
136634,115412,W972,Márton Áron tér,1,
136635,115413,I296,Móricz Zsigmond körtér M,1,
136636,115413,I666,Széll Kálmán tér M,0,
136637,115413,I668,Móricz Zsigmond körtér M,0,
136638,115413,L752,Széll Kálmán tér M,0,
136639,115413,Y871,Szépilona kocsiszín,0,
136640,115414,E978,"Rákospalota, MÁV-telep",1,
136641,115414,L194,"Rákospalota, MÁV-telep",0,
136642,115415,E977,Blaha Lujza tér M,1,
136643,115416,Y399,Keleti pályaudvar M,1,
136644,115416,Z939,Keleti pályaudvar M,0,
136645,115417,Y401,Keleti pályaudvar M,1,
136646,115417,Z940,Keleti pályaudvar M,0,
136647,115418,S379,Keleti pályaudvar M,1,
136648,115418,U818,Damjanich utca / Dózsa György út,0,
136649,115419,BE93,Örs vezér tere M+H,1,
136650,115419,G771,Örs vezér tere M+H,0,
136651,115419,AA11,Örs vezér tere M+H,0,
136652,115420,BE94,Puskás Ferenc Stadion M,1,
136653,115420,O626,Puskás Ferenc Stadion M,0,
136654,115420,AA12,Keleti pályaudvar M,0,
136655,115421,BE96,Csertő utca,1,
136656,115421,G767,Csertő utca,0,
136657,115421,AA16,Csertő utca,0,
136658,115422,U704,Fővám tér M,1,
136659,115423,2268,Közvágóhíd H,0,
136660,115423,L672,Közvágóhíd H,1,
136661,115423,L675,Dunaharaszti külső,0,
136662,115423,L681,Közvágóhíd H,0,
136663,115423,L637,Dunaharaszti külső,0,
136664,115424,2270,Közvágóhíd H,1,
136665,115424,L695,Közvágóhíd H,0,
136666,115425,AB17,Kelenföld vasútállomás M,1,
136667,115425,AB18,Kelenföld vasútállomás M,0,
136668,115426,AC35,Móricz Zsigmond körtér M,0,
136669,115426,W312,Móricz Zsigmond körtér M,1,
136670,115427,Z560,Ady Endre utca (Topánka utca),0,
136671,115427,Z564,Ady Endre utca (Topánka utca),0,
136672,115427,Z565,Ady Endre utca (Topánka utca),0,
136673,115427,Z566,Boráros tér H,0,
136674,115427,S045,Dél-pesti autóbuszgarázs,1,
136675,115427,S051,Dél-pesti autóbuszgarázs,0,
136676,115427,T584,Rómaifürdő H,0,
136677,115428,T936,Móricz Zsigmond körtér M,1,
136678,115429,S777,Móricz Zsigmond körtér M,1,
136679,115430,BJ89,"Rákospalota, Székely Elek út",0,
136680,115430,BK08,Határ út M,0,
136681,115430,BK09,Újpest-Központ M,0,
136682,115430,H075,Határ út M,1,
136683,115430,Z759,"Rákospalota, Székely Elek út",0,
136684,115430,C139,Határ út M,0,
136685,115430,S022,"Rákospalota, Székely Elek út",0,
136686,115430,U339,Újpest-Központ M,0,
136687,115431,R914,Hűvösvölgy,1,
136688,115431,R905,Hűvösvölgy,0,
136689,115431,R909,Széll Kálmán tér M,0,
136690,115431,R912,Hűvösvölgy,0,
136691,115431,R913,Hűvösvölgy,0,
136692,115431,R915,Hűvösvölgy,0,
136693,115432,Q600,Határ út M,1,
136694,115433,Z719,Móricz Zsigmond körtér M,1,
136695,115434,BE68,"Nagytétény, ipartelep",1,
136696,115434,BG49,Keleti pályaudvar M,0,
136697,115434,V024,"Nagytétény, ipartelep",0,
136698,115434,Z542,Városház tér,0,
136699,115434,V004,"Nagytétény, ipartelep",0,
136700,115434,Z551,Keleti pályaudvar M,0,
136701,115435,BE49,"Újpalota, Szentmihályi út",1,
136702,115435,BL04,"Újpalota, Szentmihályi út",0,
136703,115435,BL06,"Újpalota, Szentmihályi út",0,
136704,115435,AL05,"Újpalota, Szentmihályi út",0,
136705,115435,V027,"Újpalota, Szentmihályi út",0,
136706,115435,W308,"Újpalota, Szentmihályi út",0,
136707,115436,AJ09,"Rákoskeresztúr, vkp. (metró felé)",1,
136708,115436,M110,"Rákoskeresztúr, vkp. (városhatár felé)",0,
136709,115436,W765,Keleti pályaudvar M,0,
136710,115436,W766,"Rákoskeresztúr, vkp. (metró felé)",0,
136711,115436,R948,"Rákoskeresztúr, vkp. (metró felé)",0,
136712,115436,R944,"Rákoskeresztúr, vkp. (metró felé)",0,
136713,115436,R947,"Rákoskeresztúr, vkp. (metró felé)",0,
136714,115436,R949,"Rákoskeresztúr, vkp. (városhatár felé)",0,
136715,115436,Z767,Keleti pályaudvar M,0,
136716,111005,BJ94,Hűvösvölgy,0,
136717,111006,BJ93,Szentlélek tér H,0,
136718,111553,BL35,József Attila utca,0,
136719,111553,BL37,József Attila utca,0,
136720,111554,BL41,"Csepel, Szent Imre tér",0,
136721,111554,BL43,"Csepel, Szent Imre tér",0,
136722,114549,BL15,Savoya Park,0,
136723,114550,BL13,Budagyöngye,0,
136724,114550,T132,Széll Kálmán tér M,0,
136725,115243,BK94,Csóka utca,0,
136726,115259,AZ74,Rómaifürdő,0,
136727,115259,BL95,Jászai Mari tér (Margit híd),0,
136728,115260,AZ75,Haller utca,0,
136729,115260,BL92,Haller utca,0,
136730,115437,Z967,Batthyány tér M+H,0,
136731,115437,AD21,Batthyány tér M+H,1,
136732,115438,BE86,"Széchenyi-hegy, Gyermekvasút",1,
136733,115439,BE87,Széll Kálmán tér M,1,
136734,115440,AK98,Albertfalva vasútállomás,1,
136735,115440,AN18,Albertfalva vasútállomás,0,
136736,115441,Z025,Bosnyák tér,1,
136737,115442,R306,"Budakeszi, Tesco-Parkcenter",1,
136738,115443,0575,Sánc utca,1,
136739,115444,Y378,"Nagytétény, ipartelep",1,
136740,115445,S578,"Békásmegyer, Újmegyeri tér",1,
136741,115446,G140,Budapesti út,1,
136742,115446,H963,Centenáriumi ltp.(Margit utca),0,
136743,115447,T413,"Városközpont, Posta",1,
136744,115447,T414,Cinkotai autóbuszgarázs,0,
136745,115448,O496,Mindszenty József bíboros tér,0,
136746,115448,X107,Mindszenty József bíboros tér,1,
136747,115449,M760,"Soroksár, BILK",1,
136748,115450,AJ64,Határ út M,0,
136749,115450,G373,Határ út M,1,
136750,115450,P861,Pestszentimre vasútáll. (Nagykőrösi út),0,
136751,115450,T079,Határ út M,0,
136752,115451,AJ26,"Óbuda, Bogdáni út",1,
136753,115451,AJ29,"Óbuda, Bogdáni út",0,
136754,115452,AG35,"Újbuda, Függetlenségi park",1,
136755,115452,AS61,Vincellér utca,0,
136756,115453,Z133,"Törökbálint, Munkácsy Mihály utca",1,
136757,115454,AL97,Bajcsy-Zsilinszky utca,0,
136758,115454,G413,"Gyál, Bem József utca",1,
136759,115454,G424,Bajcsy-Zsilinszky utca,0,
136760,115455,BB78,Csíky utca / Pozsony utca,0,
136761,115455,V202,Kőbánya-Kispest M,1,
136762,115455,V127,Kőbánya-Kispest M,0,
136763,115455,V131,Csíky utca / Pozsony utca,0,
136764,115456,W764,Szendrő utca,1,
136765,115456,X920,Szendrő utca,0,
136766,115457,Z374,Bosnyák tér,0,
136767,115457,A083,Szendrő utca,0,
136768,115457,Z028,Bosnyák tér,1,
136769,115457,BK11,Bosnyák tér,0,
136770,115458,Z059,"Baross Gábor-telep, Ispiláng utca",1,
136771,115459,AX25,Kosztolányi Dezső tér,1,
136772,115460,T862,Mélytó utca,1,
136773,115461,U149,Gazdagréti tér,1,
136774,115461,U372,Gazdagréti tér,0,
136775,115462,Y336,"Törökbálint, bevásárlóközpont",1,
136776,115463,AI37,Leányka utcai lakótelep,0,
136777,115463,U148,Savoya Park,1,
136778,115464,G097,Fenyves utca,1,
136779,115465,S853,"Csepel, Határ utca",1,
136780,115466,R301,Hűvösvölgy,1,
136781,115467,Z104,Savoya Park,1,
136782,115468,R282,Békásmegyer H,0,
136783,115468,R283,Békásmegyer H,1,
136784,115469,V793,Kucorgó tér,0,
136785,115469,M012,Kucorgó tér,1,
136786,115469,V795,"Rákoskeresztúr, vkp. (városhatár felé)",0,
136787,115470,Y417,"Maglód, Auchan áruház",0,
136788,115470,Y415,"Maglód, Auchan áruház",1,
136789,115471,U206,Alagút utca,0,
136790,115471,Y015,Keleti pályaudvar M,1,
136791,115472,AA21,Budaörsi Ipari és Technológiai Park,1,
136792,115473,Y484,Dél-pesti autóbuszgarázs,1,
136793,115473,Y487,Dél-pesti autóbuszgarázs,0,
136794,115474,U221,"Rákospalota, Kossuth utca",0,
136795,115474,S071,Újpest-Központ M,0,
136796,115474,U219,"Rákospalota, Kossuth utca",1,
136797,115474,U230,"Rákospalota, Kossuth utca",0,
136798,115475,Z073,"Baross Gábor-telep, Ispiláng utca",1,
136799,115476,AX33,Kosztolányi Dezső tér,1,
136800,115477,W650,Óbudai-sziget,1,
136801,115478,W649,Nyugati pályaudvar M,1,
136802,115479,Y036,Keleti pályaudvar M,1,
136803,115480,BD51,Hengermalom út,0,
136804,115480,Z021,Budatétény vasútállomás (Campona),1,
136805,115480,Z022,Budatétény vasútállomás (Campona),0,
136806,115481,Y831,"Ganztelep, Mednyánszky utca",0,
136807,115481,Y832,Ferihegy vasútállomás,1,
136808,115481,Y833,Fiatalság utca,0,
136809,115481,Y834,Dembinszky utca,0,
136810,115482,Y839,Ferihegy vasútállomás,1,
136811,115482,Y840,Fiatalság utca,0,
136812,115483,BM94,József Attila utca,0,
136813,115483,BL49,József Attila utca,1,
136814,115484,BL48,"Csepel, Szent Imre tér",0,
136815,115484,BJ42,"Szigetszentmiklós, Szabadság utca",0,
136816,115484,BL46,"Csepel, Szent Imre tér",1,
136817,115485,D369,Budapesti út,0,
136818,115485,G182,Budapesti út,1,
136819,115486,W954,Memento Park,1,
136820,115487,Z221,Torma utca,1,
136821,115488,R290,Batthyány tér M+H,0,
136822,115488,R292,Batthyány tér M+H,1,
136823,115488,X313,Kocsis Sándor út,0,
136824,115489,V818,"Rákoskeresztúr, városközpont",1,
136825,115490,BL51,"Szigetszentmiklós, Szabadság utca",1,
136826,115491,BL52,"Csepel, Szent Imre tér",1,
136827,115492,BL57,Auchan Sziget áruház,1,
136828,115492,BL58,Auchan Sziget áruház,0,
136829,115492,BM47,"Szigetszentmiklós, Szabadság utca",0,
136830,115492,BM48,"Szigetszentmiklós, Szabadság utca",0,
136831,115493,BL64,Auchan Sziget áruház,0,
136832,115493,BM53,Auchan Sziget áruház,0,
136833,115493,BM54,"Lakihegy, Cseresznyés utca",1,
136834,115494,AJ11,Ady Endre utca,0,
136835,115494,AM90,Nagykőrösi út/Szentlőrinci út,0,
136836,115494,G441,Határ út M,1,
136837,115494,T091,Határ út M,0,
136838,115495,BL82,Boráros tér H,0,
136839,115495,1951,Ferencváros kocsiszín,0,
136840,115495,AH67,Közvágóhíd H,0,
136841,115495,Y993,Jászai Mari tér,1,
136842,115495,Z086,Jászai Mari tér,0,
136843,115495,AH64,Jászai Mari tér,0,
136844,115496,Z191,Ferencváros kocsiszín,0,
136845,115496,Z195,Jászai Mari tér,1,
136846,115497,0976,Széll Kálmán tér M,1,
136847,115497,6914,Blaha Lujza tér M,0,
136848,115498,B692,Széll Kálmán tér M,1,
136849,115498,B825,Blaha Lujza tér M,0,
136850,115499,B213,"Rákospalota, Kossuth utca",1,
136851,115499,L129,"Rákospalota, Kossuth utca",0,
136852,115500,AN43,Móricz Zsigmond körtér M,0,
136853,115500,J900,Batthyány tér M+H,1,
136854,115500,J904,Batthyány tér M+H,0,
136855,115500,BL22,Móricz Zsigmond körtér M,0,
136856,115501,1176,Keleti pályaudvar M,1,
136857,115501,L134,Keleti pályaudvar M,0,
136858,115502,AX18,Kamaraerdei Ifjúsági Park,1,
136859,115502,AO32,Csóka utca,0,
136860,115502,T241,Kamaraerdei Ifjúsági Park,0,
136861,115503,AM87,Etele út / Fehérvári út,0,
136862,115503,AX19,Etele út / Fehérvári út,1,
136863,115503,Q478,Budafok kocsiszín,0,
136864,115503,Y241,Batthyány tér M+H,0,
136865,115503,Y243,Móricz Zsigmond körtér M,0,
136866,115503,Y361,Batthyány tér M+H,0,
136867,115504,AT57,Kelenföld kocsiszín,0,
136868,115504,AX22,Deák Ferenc tér M,1,
136869,115504,AY78,Kelenföld kocsiszín,0,
136870,115504,AT53,Deák Ferenc tér M,0,
136871,115504,AU78,Deák Ferenc tér M,0,
136872,115504,W037,Kelenföld kocsiszín,0,
136873,115505,1205,Deák Ferenc tér M,1,
136874,115506,D208,Szent János Kórház,1,
136875,115507,W973,Széll Kálmán tér M,1,
136876,115508,I295,Hűvösvölgy,1,
136877,115508,I667,Hűvösvölgy,0,
136878,115508,I669,Széll Kálmán tér M,0,
136879,115508,L751,Hűvösvölgy,0,
136880,115508,R268,Budagyöngye,0,
136881,115509,AE77,Arany János utca M,1,
136882,115510,S574,Jászai Mari tér,1,
136883,115511,S380,Kárpát utca,1,
136884,115511,U780,Kárpát utca,0,
136885,115512,BE96,Csertő utca,0,
136886,115512,G767,Csertő utca,0,
136887,115512,AA16,Csertő utca,1,
136888,115513,BE97,Puskás Ferenc Stadion M,0,
136889,115513,S384,Puskás Ferenc Stadion M,0,
136890,115513,AA17,Keleti pályaudvar M,1,
136891,115514,U703,Orczy tér,1,
136892,115514,U770,Kálvária tér,0,
136893,115515,2267,Tököl,0,
136894,115515,L671,Tököl,0,
136895,115515,L674,Tököl,0,
136896,115515,Y684,Dunaharaszti külső,0,
136897,115515,L635,Tököl,0,
136898,115515,L670,Tököl,1,
136899,115515,L680,Tököl,0,
136900,115516,2269,Dunaharaszti külső,1,
136901,115516,L696,Dunaharaszti külső,0,
136902,115517,S203,"Újpest, Árpád út",0,
136903,115517,U782,"Újpest, Árpád út",0,
136904,115517,U784,Jászai Mari tér (Margit híd),0,
136905,115517,AZ69,"Újpest, Árpád út",1,
136906,115517,BL85,"Újpest, Árpád út",0,
136907,115517,BL86,Jászai Mari tér (Margit híd),0,
136908,115518,S201,Egyetemváros - A38,0,
136909,115518,U783,Haller utca,0,
136910,115518,AZ70,Haller utca,1,
136911,115518,BL79,Jászai Mari tér (Margit híd),0,
136912,115518,BL83,Egyetemváros - A38,0,
136913,115519,S215,Rómaifürdő,0,
136914,115519,S216,Rómaifürdő,0,
136915,115519,U804,Rómaifürdő,0,
136916,115519,U806,Jászai Mari tér (Margit híd),0,
136917,115519,AZ81,Rómaifürdő,1,
136918,115519,BM49,Rómaifürdő,0,
136919,115519,BM51,Jászai Mari tér (Margit híd),0,
136920,115520,S214,Jászai Mari tér (Margit híd),0,
136921,115520,U803,Haller utca,0,
136922,115520,U805,Haller utca,0,
136923,115520,U809,Haller utca,0,
136924,115520,AZ82,Haller utca,1,
136925,115520,BM50,Haller utca,0,
136926,115520,BM52,Haller utca,0,
136927,115521,N563,Örs vezér tere M+H,0,
136928,115521,U971,Örs vezér tere M+H,1,
136929,115521,V774,Örs vezér tere M+H,0,
136930,115522,AC18,Cinkotai autóbuszgarázs,1,
136931,115522,AC34,Gazdagréti tér,0,
136932,115522,BD58,Cinkotai autóbuszgarázs,0,
136933,115522,Q829,Cinkotai autóbuszgarázs,0,
136934,115522,W310,Cinkotai autóbuszgarázs,0,
136935,115523,Z556,Békásmegyer H,0,
136936,115523,Z557,Békásmegyer H,0,
136937,115523,Z559,"Óbuda, Bogdáni út",0,
136938,115523,S048,Békásmegyer H,1,
136939,115523,S052,"Óbuda, Bogdáni út",0,
136940,115524,Q449,"Lakihegy, Cseresznyés utca",0,
136941,115524,AR06,"Lakihegy, Cseresznyés utca",1,
136942,115524,BM79,József Attila utca,0,
136943,115525,Q450,"Csepel, Szent Imre tér",0,
136944,115525,AR07,"Csepel, Szent Imre tér",1,
136945,115525,BM81,"Csepel, Szent Imre tér",0,
136946,115526,T932,Budaörsi lakótelep,1,
136947,115527,S775,Budatétény vasútállomás (Campona),1,
136948,115528,BJ88,Pestszentimre vasútállomás,1,
136949,115528,BK05,Pestszentimre vasútállomás,0,
136950,115528,BK06,Pestszentimre vasútállomás,0,
136951,115528,BK07,Pestszentimre vasútállomás,0,
136952,115528,M882,Pestszentimre vasútállomás,0,
136953,115528,Q888,"Rákospalota, Kossuth utca",0,
136954,115528,S021,Pestszentimre vasútállomás,0,
136955,115528,S024,"Pestszentlőrinc, Béke tér",0,
136956,115528,S025,Pestszentimre vasútállomás,0,
136957,115528,S026,Pestszentimre vasútállomás,0,
136958,115529,R904,"Pécel, Kun József utca",1,
136959,115529,R906,"Rákoskeresztúr, vkp. (városhatár felé)",0,
136960,115529,R907,Keleti pályaudvar M,0,
136961,115530,Q599,"Soroksár, Millenniumtelep",1,
136962,115531,Z859,"Törökbálint, Munkácsy Mihály utca",1,
136963,115532,AJ10,Normafa,1,
136964,115532,AJ27,Normafa,0,
136965,115532,R945,Normafa,0,
136966,115532,Z623,Normafa,0,
136967,111586,AM01,Kőbánya-Kispest M,0,
136968,111587,AL99,Örs vezér tere M+H,0,
136969,111587,BQ67,Örs vezér tere M+H,0,
136970,114658,BN82,Puskás Ferenc Stadion M,0,
136971,114659,BN83,Közvágóhíd H,0,
136972,114659,BQ20,Baross kocsiszín,0,
136973,114659,BQ21,Baross kocsiszín,0,
136974,115414,BO95,"Rákospalota, MÁV-telep",0,
136975,115533,BO33,Gubacsi út,1,
136976,115534,N560,Ecseri út M,1,
136977,115535,BO79,"Rákospalota, MÁV-telep",1,
136978,115536,BO83,Mexikói út M,1,
136979,115537,AD20,Bécsi út / Vörösvári út,1,
136980,115538,BH32,Savoya Park,1,
136981,115538,BI90,Móricz Zsigmond körtér M,0,
136982,115539,BH33,Széll Kálmán tér M,1,
136983,115540,BH44,Élessarok,1,
136984,115541,BH45,Blaha Lujza tér M,1,
136985,115542,BM33,Kamaraerdei Ifjúsági Park,1,
136986,115543,BM36,Móricz Zsigmond körtér M,1,
136987,115544,BE47,"Rákospalota, Kossuth utca",1,
136988,115544,BK51,"Rákospalota, Kossuth utca",0,
136989,115544,R952,"Rákospalota, Kossuth utca",0,
136990,115544,U197,"Rákospalota, Kossuth utca",0,
136991,115545,BK58,Pasaréti tér,1,
136992,115545,U961,Pasaréti tér,0,
136993,115546,AH60,"Újpalota, Nyírpalota út",0,
136994,115546,S706,Szent Imre Kórház,0,
136995,115546,Y207,"Újpalota, Nyírpalota út",1,
136996,115547,S194,Gazdagréti tér,1,
136997,115547,Z026,Gazdagréti tér,0,
136998,115548,Y414,Széll Kálmán tér M,1,
136999,115549,0576,Móricz Zsigmond körtér M,1,
137000,115550,BP97,Hűvösvölgy,1,
137001,115550,U277,Hűvösvölgy,0,
137002,115551,BJ93,Szentlélek tér H,1,
137003,115551,U006,Szentlélek tér H,0,
137004,115552,BA81,Örs vezér tere M+H,0,
137005,115552,H302,Örs vezér tere M+H,1,
137006,115553,BA82,Árpád híd M,0,
137007,115553,Z447,Bosnyák tér,0,
137008,115553,E322,Árpád híd M,1,
137009,115554,Y379,Móricz Zsigmond körtér M,1,
137010,115555,H307,Árpád híd M,1,
137011,115556,BL35,József Attila utca,1,
137012,115556,BL37,József Attila utca,0,
137013,115556,BQ61,József Attila utca,0,
137014,115557,BL41,"Csepel, Szent Imre tér",1,
137015,115557,BL43,"Csepel, Szent Imre tér",0,
137016,115558,G139,Örs vezér tere M+H,1,
137017,115558,M898,Örs vezér tere M+H,0,
137018,115558,O804,Sasvár utca,0,
137019,115559,L995,"Rákoskeresztúr, városközpont",0,
137020,115559,L997,"Újpalota, Nyírpalota út",0,
137021,115559,L998,Cinkotai autóbuszgarázs,0,
137022,115559,M041,"Újpalota, Nyírpalota út",1,
137023,115560,X109,Újbuda-központ M,1,
137024,115560,Z303,Kelenföld vasútállomás M,0,
137025,115561,M761,Határ út M,1,
137026,115561,M763,Határ út M,0,
137027,115561,P923,"Soroksár, központi raktárak",0,
137028,115562,AK37,Kossuth Lajos utca,0,
137029,115562,AL94,Kossuth Lajos utca,0,
137030,115562,T076,"Gyál, Deák Ferenc utca",1,
137031,115563,AJ26,"Óbuda, Bogdáni út",0,
137032,115563,AJ29,"Óbuda, Bogdáni út",0,
137033,115563,S806,"Óbuda, Bogdáni út",1,
137034,115563,T687,"Óbuda, Bogdáni út",0,
137035,115564,AG35,"Újbuda, Függetlenségi park",0,
137036,115564,AS61,Vincellér utca,0,
137037,115564,S807,"Újbuda, Függetlenségi park",1,
137038,115564,T688,Vincellér utca,0,
137039,115565,Z132,Móricz Zsigmond körtér M,1,
137040,115566,AJ02,Határ út M,0,
137041,115566,AJ63,Ady Endre utca,0,
137042,115566,AM88,Nagykőrösi út/Szentlőrinci út,0,
137043,115566,T082,Határ út M,1,
137044,115566,T083,Határ út M,0,
137045,115567,V130,Kőbánya-Kispest M,1,
137046,115568,V126,"Pestszentlőrinc, Fedezék utca",1,
137047,115569,V127,Kőbánya-Kispest M,1,
137048,115569,V131,Csíky utca / Pozsony utca,0,
137049,115570,P541,Erzsébet körút,0,
137050,115570,V786,"Rákoskeresztúr, vkp. (városhatár felé)",0,
137051,115570,Y848,Erzsébet körút,1,
137052,115571,V788,"Rákoskeresztúr, vkp. (metró felé)",0,
137053,115571,V789,Örs vezér tere M+H,0,
137054,115571,Y849,Örs vezér tere M+H,1,
137055,115572,BM95,Budatétény vasútállomás (Campona),1,
137056,115573,BE59,Kelenföld vasútállomás M,1,
137057,115574,Q456,Széll Kálmán tér M,1,
137058,115574,Q506,Apor Vilmos tér,0,
137059,115575,S221,Thomán István utca,1,
137060,115575,Z027,Thomán István utca,0,
137061,115576,Z059,"Baross Gábor-telep, Ispiláng utca",0,
137062,115576,Q350,"Baross Gábor-telep, Ispiláng utca",1,
137063,115577,T863,Kőbánya alsó vasútállomás,1,
137064,115578,BH27,Szentlélek tér H,1,
137065,115578,P640,Szentlélek tér H,0,
137066,115579,U725,"Soroksár, Millenniumtelep",1,
137067,115580,U726,"Soroksár, Auchan áruház",1,
137068,115581,Z869,Széll Kálmán tér M,1,
137069,115581,AC82,Dayka Gábor utca,0,
137070,115582,AP85,Széll Kálmán tér M,0,
137071,115582,Y337,Széll Kálmán tér M,1,
137072,115582,AP84,Budaörsi lakótelep,0,
137073,115583,Z154,Kelenföld vasútállomás M,1,
137074,115584,R723,Széll Kálmán tér M,1,
137075,115585,S854,Kőbánya alsó vasútállomás,1,
137076,115585,S861,"Pesterzsébet, Baross utca",0,
137077,115585,S867,Kőbánya alsó vasútállomás,0,
137078,115585,S860,Kőbánya alsó vasútállomás,0,
137079,115586,BE63,Gazdagréti tér,1,
137080,115587,BE64,Újbuda-központ M,1,
137081,115587,BJ62,Kelenföld vasútállomás M,0,
137082,115588,R302,"Solymár, Kerekhegy",1,
137083,115589,Z105,Jégmadár utca,1,
137084,115590,R281,Batthyány tér M+H,0,
137085,115590,R284,Batthyány tér M+H,1,
137086,115590,R287,Batthyány tér M+H,0,
137087,115590,R279,Batthyány tér M+H,0,
137088,115591,V796,"Rákoskeresztúr, vkp. (metró felé)",1,
137089,115591,V797,Örs vezér tere M+H,0,
137090,115592,Y416,Kőbánya alsó vasútállomás,1,
137091,115593,U207,Naphegy tér,0,
137092,115593,Y016,Naphegy tér,1,
137093,115594,BL60,Békásmegyer H,1,
137094,115595,AA20,Móricz Zsigmond körtér M,1,
137095,115596,R878,Városközpont (Ferihegyi út),0,
137096,115596,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",1,
137097,115597,U218,Békásmegyer H,1,
137098,115597,U220,Békásmegyer H,0,
137099,115598,Z073,"Baross Gábor-telep, Ispiláng utca",0,
137100,115598,Q354,"Baross Gábor-telep, Ispiláng utca",1,
137101,115599,J371,"Pestszentlőrinc, Szarvas csárda tér",0,
137102,115599,J369,"Pestszentlőrinc, Szarvas csárda tér",1,
137103,115600,G320,"Pestszentlőrinc, Szarvas csárda tér",1,
137104,115600,G547,Sibrik Miklós út,0,
137105,115601,Y035,"Káposztásmegyer, Aquaworld",1,
137106,115602,BD59,Keleti pályaudvar M,0,
137107,115602,Z019,"Újpalota, Nyírpalota út",0,
137108,115602,Z020,"Újpalota, Nyírpalota út",1,
137109,115603,W922,"Vecsés, Market Central Ferihegy",1,
137110,115603,W951,Ferihegy vasútállomás,0,
137111,115604,W928,"Ganztelep, Mednyánszky utca",1,
137112,115604,Y816,Ferihegy vasútállomás,0,
137113,115605,D370,Olga utca,0,
137114,115605,G181,Örs vezér tere M+H,1,
137115,115606,W955,Városház tér,1,
137116,115607,Z222,Újbuda-központ M,1,
137117,115608,X308,Virágosnyereg út,1,
137118,115608,X314,Virágosnyereg út,0,
137119,115609,Y220,Örs vezér tere M+H,1,
137120,115610,BJ86,"Ganztelep, Mednyánszky utca",0,
137121,115610,W689,"Ganztelep, Mednyánszky utca",1,
137122,115610,W893,"Ganztelep, Mednyánszky utca",0,
137123,115611,BJ87,Pestszentimre vasútállomás,0,
137124,115611,BK03,Pestszentimre vasútállomás,0,
137125,115611,W690,Pestszentimre vasútállomás,1,
