date,shape_variant_id,exception_type
2013-12-07,101012,1
2013-12-07,101013,2
2013-12-07,101014,2
2013-12-07,101015,2
2013-12-07,101016,2
2013-12-07,101017,2
2013-12-07,101018,2
2013-12-07,101019,1
2013-12-07,101020,1
2013-12-07,101021,1
2013-12-07,101022,1
2013-12-07,101023,1
2013-12-07,101024,1
2013-12-07,101025,1
2013-12-07,101026,1
2013-12-07,101027,1
2013-12-07,101028,1
2013-12-07,101029,1
2013-12-07,101030,1
2013-12-07,101031,1
2013-12-07,101032,1
2013-12-07,101033,1
2013-12-07,101034,1
2013-12-07,101035,1
2013-12-07,101038,2
2013-12-07,101039,2
2013-12-07,101040,2
2013-12-07,101041,2
2013-12-07,101042,2
2013-12-07,101043,1
2013-12-07,101044,1
2013-12-07,101045,1
2013-12-07,101046,1
2013-12-07,101047,1
2013-12-07,101048,1
2013-12-07,101049,1
2013-12-07,101050,1
2013-12-07,101051,1
2013-12-07,101052,1
2013-12-07,101053,1
2013-12-07,101054,1
2013-12-07,101055,1
2013-12-07,101056,1
2013-12-07,101057,1
2013-12-07,101058,1
2013-12-07,101059,1
2013-12-07,101062,1
2013-12-07,101063,1
2013-12-07,101064,1
2013-12-07,101065,1
2013-12-07,101066,1
2013-12-07,101067,1
2013-12-07,101068,1
2013-12-07,101069,1
2013-12-07,101070,1
2013-12-07,101071,1
2013-12-07,101072,1
2013-12-07,101073,1
2013-12-07,101074,1
2013-12-07,101075,1
2013-12-07,101076,1
2013-12-07,101077,1
2013-12-07,101078,1
2013-12-07,101079,1
2013-12-07,101080,1
2013-12-07,101081,1
2013-12-07,101082,1
2013-12-07,101083,1
2013-12-07,101084,1
2013-12-07,101085,1
2013-12-07,101086,1
2013-12-07,101087,1
2013-12-07,101088,1
2013-12-07,101089,1
2013-12-07,101090,1
2013-12-07,101091,1
2013-12-07,101092,1
2013-12-07,101093,1
2013-12-07,101094,1
2013-12-07,101095,1
2013-12-07,101096,1
2013-12-07,101097,1
2013-12-07,101098,1
2013-12-07,101099,1
2013-12-07,101100,1
2013-12-07,101101,1
2013-12-07,101102,1
2013-12-07,101103,1
2013-12-07,101104,1
2013-12-07,101105,1
2013-12-07,101106,1
2013-12-07,101107,1
2013-12-07,101108,1
2013-12-07,101109,1
2013-12-07,101110,1
2013-12-07,101111,1
2013-12-07,101112,1
2013-12-07,101113,1
2013-12-07,101114,1
2013-12-07,101115,1
2013-12-07,101116,1
2013-12-07,101117,1
2013-12-07,101118,1
2013-12-07,101119,1
2013-12-07,101120,1
2013-12-07,101121,2
2013-12-07,101122,2
2013-12-07,101123,2
2013-12-07,101124,2
2013-12-07,101125,2
2013-12-07,101126,2
2013-12-07,101127,2
2013-12-07,101128,1
2013-12-07,101129,1
2013-12-07,101130,1
2013-12-07,101131,1
2013-12-07,101132,1
2013-12-07,101133,1
2013-12-07,101134,1
2013-12-07,101135,1
2013-12-07,101136,
2013-12-07,101137,
2013-12-07,101138,1
2013-12-07,101139,1
2013-12-07,101140,1
2013-12-07,101141,1
2013-12-07,101142,1
2013-12-07,101143,1
2013-12-07,101144,1
2013-12-07,101145,2
2013-12-07,101146,2
2013-12-07,101147,2
2013-12-07,101148,2
2013-12-07,101149,2
2013-12-07,101150,2
2013-12-08,100006,
2013-12-08,100007,
2013-12-08,100021,
2013-12-08,100022,
2013-12-08,100023,
2013-12-08,100024,
2013-12-08,100112,
2013-12-08,100114,
2013-12-08,100128,
2013-12-08,100129,
2013-12-08,100131,
2013-12-08,100132,
2013-12-08,100133,
2013-12-08,100147,
2013-12-08,100148,
2013-12-08,100149,
2013-12-08,100150,
2013-12-08,100151,
2013-12-08,100152,
2013-12-08,100153,
2013-12-08,100154,
2013-12-08,100155,
2013-12-08,100156,
2013-12-08,100157,
2013-12-08,100158,
2013-12-08,100159,
2013-12-08,100160,
2013-12-08,100161,
2013-12-08,100162,
2013-12-08,100163,
2013-12-08,100164,
2013-12-08,100178,
2013-12-08,100180,
2013-12-08,100181,
2013-12-08,100323,
2013-12-08,100324,
2013-12-08,100325,
2013-12-08,100334,
2013-12-08,100335,
2013-12-08,100345,2
2013-12-08,100346,2
2013-12-08,100347,2
2013-12-08,100348,2
2013-12-08,100349,2
2013-12-08,100371,
2013-12-08,100373,
2013-12-08,100380,
2013-12-08,100382,
2013-12-08,100383,
2013-12-08,100389,
2013-12-08,100390,
2013-12-08,100391,
2013-12-08,100393,
2013-12-08,100396,
2013-12-08,100400,
2013-12-08,100401,
2013-12-08,100404,
2013-12-08,100405,
2013-12-08,100406,
2013-12-08,100407,
2013-12-08,100424,
2013-12-08,100437,
2013-12-08,100438,
2013-12-08,100439,
2013-12-08,100440,
2013-12-08,100461,
2013-12-08,100462,
2013-12-08,100463,
2013-12-08,100465,
2013-12-08,100466,
2013-12-08,100467,
2013-12-08,100468,
2013-12-08,100473,
2013-12-08,100474,
2013-12-08,100475,
2013-12-08,100476,
2013-12-08,100488,
2013-12-08,100489,
2013-12-08,100503,
2013-12-08,100504,
2013-12-08,100509,
2013-12-08,100510,
2013-12-08,100511,
2013-12-08,100516,
2013-12-08,100517,
2013-12-08,100585,
2013-12-08,100587,
2013-12-08,100643,
2013-12-08,100644,
2013-12-08,100645,
2013-12-08,100646,
2013-12-08,100647,
2013-12-08,100648,
2013-12-08,100676,
2013-12-08,100677,
2013-12-08,100678,
2013-12-08,100683,
2013-12-08,100684,
2013-12-08,100685,
2013-12-08,100686,
2013-12-08,100687,
2013-12-08,100688,
2013-12-08,100689,
2013-12-08,100710,
2013-12-08,100711,
2013-12-08,100712,
2013-12-08,100713,
2013-12-08,100714,
2013-12-08,100715,
2013-12-08,100726,
2013-12-08,100728,
2013-12-08,100745,
2013-12-08,100753,
2013-12-08,100769,
2013-12-08,100770,
2013-12-08,100771,
2013-12-08,100772,
2013-12-08,100779,
2013-12-08,100783,
2013-12-08,100788,
2013-12-08,100792,
2013-12-08,100800,
2013-12-08,100801,
2013-12-08,100802,
2013-12-08,100803,
2013-12-08,100804,
2013-12-08,100805,
2013-12-08,100806,
2013-12-08,100807,
2013-12-08,100812,
2013-12-08,100813,
2013-12-08,100814,
2013-12-08,100815,
2013-12-08,100816,
2013-12-08,100817,
2013-12-08,100818,
2013-12-08,100821,
2013-12-08,100822,
2013-12-08,100823,
2013-12-08,100824,
2013-12-08,100825,
2013-12-08,100831,
2013-12-08,100832,
2013-12-08,100833,
2013-12-08,100834,
2013-12-08,100835,
2013-12-08,100839,
2013-12-08,100840,
2013-12-08,100841,
2013-12-08,100842,
2013-12-08,100843,
2013-12-08,100855,
2013-12-08,100856,
2013-12-08,100870,
2013-12-08,100871,
2013-12-08,100883,
2013-12-08,100895,
2013-12-08,100896,
2013-12-08,100897,
2013-12-08,100898,
2013-12-08,100929,
2013-12-08,100930,
2013-12-08,100938,
2013-12-08,100939,
2013-12-08,100940,
2013-12-08,100949,
2013-12-08,100955,
2013-12-08,100987,2
2013-12-08,100988,2
2013-12-08,100989,2
2013-12-08,100990,2
2013-12-08,100991,2
2013-12-08,100992,2
2013-12-08,100993,2
2013-12-08,100997,
2013-12-08,100998,
2013-12-08,100999,
2013-12-08,101005,
2013-12-08,101006,
2013-12-08,101007,
2013-12-08,101008,
2013-12-08,101009,
2013-12-08,101010,
2013-12-08,101011,
2013-12-08,101012,
2013-12-08,101028,
2013-12-08,101029,
2013-12-08,101030,
2013-12-08,101031,
2013-12-08,101032,
2013-12-08,101033,
2013-12-08,101034,
2013-12-08,101035,
2013-12-08,101036,
2013-12-08,101037,
2013-12-08,101038,
2013-12-08,101039,
2013-12-08,101040,
2013-12-08,101041,
2013-12-08,101042,
2013-12-08,101053,
2013-12-08,101054,
2013-12-08,101055,
2013-12-08,101056,
2013-12-08,101057,
2013-12-08,101058,
2013-12-08,101059,
2013-12-08,101060,
2013-12-08,101061,
2013-12-08,101062,
2013-12-08,101063,
2013-12-08,101064,
2013-12-08,101065,
2013-12-08,101066,
2013-12-08,101067,
2013-12-08,101068,
2013-12-08,101069,
2013-12-08,101104,
2013-12-08,101105,
2013-12-08,101106,
2013-12-08,101107,
2013-12-08,101108,
2013-12-08,101109,
2013-12-08,101110,
2013-12-08,101111,
2013-12-08,101112,
2013-12-08,101113,
2013-12-08,101114,
2013-12-08,101128,
2013-12-08,101129,
2013-12-08,101145,
2013-12-08,101146,
2013-12-08,101147,
2013-12-08,101148,
2013-12-08,101149,
2013-12-08,101150,
2013-12-09,100015,
2013-12-09,100016,
2013-12-09,100019,
2013-12-09,100020,
2013-12-09,100027,
2013-12-09,100039,2
2013-12-09,100040,2
2013-12-09,100047,
2013-12-09,100048,
2013-12-09,100049,
2013-12-09,100050,
2013-12-09,100051,
2013-12-09,100052,
2013-12-09,100053,
2013-12-09,100054,
2013-12-09,100055,
2013-12-09,100057,
2013-12-09,100058,
2013-12-09,100059,
2013-12-09,100061,
2013-12-09,100062,
2013-12-09,100068,2
2013-12-09,100069,2
2013-12-09,100070,2
2013-12-09,100072,
2013-12-09,100073,2
2013-12-09,100074,
2013-12-09,100077,2
2013-12-09,100078,2
2013-12-09,100087,
2013-12-09,100088,
2013-12-09,100089,
2013-12-09,100091,
2013-12-09,100098,
2013-12-09,100099,
2013-12-09,100100,
2013-12-09,100101,
2013-12-09,100102,
2013-12-09,100111,2
2013-12-09,100113,2
2013-12-09,100115,2
2013-12-09,100116,2
2013-12-09,100117,2
2013-12-09,100118,
2013-12-09,100119,
2013-12-09,100120,
2013-12-09,100121,
2013-12-09,100122,
2013-12-09,100123,2
2013-12-09,100124,2
2013-12-09,100125,2
2013-12-09,100126,2
2013-12-09,100134,
2013-12-09,100135,
2013-12-09,100136,
2013-12-09,100137,2
2013-12-09,100138,2
2013-12-09,100139,2
2013-12-09,100140,2
2013-12-09,100141,2
2013-12-09,100142,
2013-12-09,100147,2
2013-12-09,100148,2
2013-12-09,100149,2
2013-12-09,100150,2
2013-12-09,100151,2
2013-12-09,100153,2
2013-12-09,100154,2
2013-12-09,100155,2
2013-12-09,100156,2
2013-12-09,100157,2
2013-12-09,100158,2
2013-12-09,100159,2
2013-12-09,100160,2
2013-12-09,100161,2
2013-12-09,100162,2
2013-12-09,100163,2
2013-12-09,100164,2
2013-12-09,100165,2
2013-12-09,100166,2
2013-12-09,100167,2
2013-12-09,100168,
2013-12-09,100169,
2013-12-09,100172,2
2013-12-09,100173,2
2013-12-09,100174,2
2013-12-09,100175,2
2013-12-09,100176,2
2013-12-09,100177,2
2013-12-09,100179,
2013-12-09,100182,
2013-12-09,100183,
2013-12-09,100185,
2013-12-09,100186,
2013-12-09,100188,
2013-12-09,100189,
2013-12-09,100194,2
2013-12-09,100195,2
2013-12-09,100211,2
2013-12-09,100216,
2013-12-09,100217,
2013-12-09,100218,
2013-12-09,100219,
2013-12-09,100235,2
2013-12-09,100236,2
2013-12-09,100237,2
2013-12-09,100238,2
2013-12-09,100239,2
2013-12-09,100240,2
2013-12-09,100241,2
2013-12-09,100242,2
2013-12-09,100243,2
2013-12-09,100244,
2013-12-09,100245,
2013-12-09,100246,
2013-12-09,100247,
2013-12-09,100248,
2013-12-09,100257,
2013-12-09,100258,
2013-12-09,100259,
2013-12-09,100260,
2013-12-09,100261,
2013-12-09,100262,
2013-12-09,100268,
2013-12-09,100272,
2013-12-09,100273,
2013-12-09,100274,
2013-12-09,100275,
2013-12-09,100276,2
2013-12-09,100277,2
2013-12-09,100278,2
2013-12-09,100279,2
2013-12-09,100280,
2013-12-09,100281,
2013-12-09,100282,
2013-12-09,100283,
2013-12-09,100284,
2013-12-09,100285,
2013-12-09,100286,
2013-12-09,100287,
2013-12-09,100288,
2013-12-09,100298,2
2013-12-09,100299,2
2013-12-09,100307,
2013-12-09,100308,
2013-12-09,100316,
2013-12-09,100317,
2013-12-09,100318,
2013-12-09,100319,
2013-12-09,100320,
2013-12-09,100321,
2013-12-09,100322,
2013-12-09,100326,2
2013-12-09,100327,2
2013-12-09,100328,
2013-12-09,100329,
2013-12-09,100336,2
2013-12-09,100337,2
2013-12-09,100338,2
2013-12-09,100339,2
2013-12-09,100340,2
2013-12-09,100341,
2013-12-09,100342,
2013-12-09,100343,
2013-12-09,100344,
2013-12-09,100345,2
2013-12-09,100346,2
2013-12-09,100347,2
2013-12-09,100348,2
2013-12-09,100349,2
2013-12-09,100352,2
2013-12-09,100353,2
2013-12-09,100354,2
2013-12-09,100363,
2013-12-09,100364,
2013-12-09,100365,
2013-12-09,100366,
2013-12-09,100367,2
2013-12-09,100368,2
2013-12-09,100369,2
2013-12-09,100370,2
2013-12-09,100371,2
2013-12-09,100372,2
2013-12-09,100373,2
2013-12-09,100374,2
2013-12-09,100375,
2013-12-09,100376,
2013-12-09,100377,
2013-12-09,100378,
2013-12-09,100379,
2013-12-09,100381,
2013-12-09,100384,
2013-12-09,100385,
2013-12-09,100388,
2013-12-09,100392,2
2013-12-09,100394,2
2013-12-09,100395,2
2013-12-09,100396,2
2013-12-09,100397,2
2013-12-09,100398,
2013-12-09,100399,2
2013-12-09,100400,2
2013-12-09,100402,
2013-12-09,100403,
2013-12-09,100408,
2013-12-09,100409,
2013-12-09,100410,
2013-12-09,100411,
2013-12-09,100416,
2013-12-09,100417,2
2013-12-09,100430,
2013-12-09,100431,
2013-12-09,100433,
2013-12-09,100435,
2013-12-09,100436,
2013-12-09,100445,
2013-12-09,100447,
2013-12-09,100448,
2013-12-09,100451,2
2013-12-09,100452,
2013-12-09,100453,
2013-12-09,100454,2
2013-12-09,100455,
2013-12-09,100456,
2013-12-09,100457,2
2013-12-09,100458,2
2013-12-09,100459,
2013-12-09,100460,
2013-12-09,100464,
2013-12-09,100469,2
2013-12-09,100470,2
2013-12-09,100471,2
2013-12-09,100472,2
2013-12-09,100477,
2013-12-09,100478,
2013-12-09,100485,
2013-12-09,100486,
2013-12-09,100487,
2013-12-09,100490,
2013-12-09,100491,
2013-12-09,100492,
2013-12-09,100493,
2013-12-09,100503,2
2013-12-09,100504,2
2013-12-09,100505,
2013-12-09,100506,
2013-12-09,100507,
2013-12-09,100508,
2013-12-09,100512,
2013-12-09,100513,
2013-12-09,100514,
2013-12-09,100515,
2013-12-09,100516,2
2013-12-09,100517,2
2013-12-09,100518,
2013-12-09,100519,
2013-12-09,100520,
2013-12-09,100521,
2013-12-09,100522,2
2013-12-09,100523,2
2013-12-09,100524,2
2013-12-09,100525,2
2013-12-09,100526,2
2013-12-09,100527,2
2013-12-09,100528,
2013-12-09,100529,
2013-12-09,100530,
2013-12-09,100531,
2013-12-09,100539,
2013-12-09,100540,
2013-12-09,100541,
2013-12-09,100544,
2013-12-09,100545,
2013-12-09,100546,
2013-12-09,100547,
2013-12-09,100548,
2013-12-09,100552,
2013-12-09,100553,
2013-12-09,100554,
2013-12-09,100555,
2013-12-09,100561,
2013-12-09,100564,
2013-12-09,100565,
2013-12-09,100566,
2013-12-09,100567,
2013-12-09,100568,
2013-12-09,100569,
2013-12-09,100570,
2013-12-09,100571,
2013-12-09,100572,
2013-12-09,100583,
2013-12-09,100584,
2013-12-09,100586,2
2013-12-09,100588,2
2013-12-09,100589,
2013-12-09,100590,
2013-12-09,100591,
2013-12-09,100592,
2013-12-09,100593,2
2013-12-09,100594,2
2013-12-09,100595,2
2013-12-09,100596,2
2013-12-09,100597,2
2013-12-09,100598,2
2013-12-09,100601,
2013-12-09,100602,
2013-12-09,100603,2
2013-12-09,100604,2
2013-12-09,100605,2
2013-12-09,100610,2
2013-12-09,100611,2
2013-12-09,100612,2
2013-12-09,100619,2
2013-12-09,100620,2
2013-12-09,100621,2
2013-12-09,100633,
2013-12-09,100634,
2013-12-09,100635,
2013-12-09,100636,
2013-12-09,100637,
2013-12-09,100638,
2013-12-09,100639,
2013-12-09,100640,
2013-12-09,100641,
2013-12-09,100642,
2013-12-09,100650,
2013-12-09,100652,
2013-12-09,100659,2
2013-12-09,100660,2
2013-12-09,100661,2
2013-12-09,100663,
2013-12-09,100665,
2013-12-09,100666,
2013-12-09,100667,
2013-12-09,100670,
2013-12-09,100673,
2013-12-09,100674,2
2013-12-09,100675,2
2013-12-09,100679,2
2013-12-09,100681,2
2013-12-09,100690,
2013-12-09,100691,
2013-12-09,100692,2
2013-12-09,100699,2
2013-12-09,100700,2
2013-12-09,100701,2
2013-12-09,100708,
2013-12-09,100709,
2013-12-09,100716,
2013-12-09,100717,
2013-12-09,100718,
2013-12-09,100719,
2013-12-09,100720,
2013-12-09,100721,
2013-12-09,100722,
2013-12-09,100723,
2013-12-09,100725,2
2013-12-09,100726,2
2013-12-09,100727,2
2013-12-09,100728,2
2013-12-09,100729,2
2013-12-09,100730,2
2013-12-09,100731,2
2013-12-09,100732,2
2013-12-09,100733,2
2013-12-09,100734,2
2013-12-09,100735,2
2013-12-09,100736,2
2013-12-09,100737,2
2013-12-09,100738,1
2013-12-09,100739,1
2013-12-09,100740,1
2013-12-09,100741,1
2013-12-09,100742,1
2013-12-09,100743,1
2013-12-09,100744,1
2013-12-09,100746,1
2013-12-09,100748,1
2013-12-09,100749,1
2013-12-09,100750,
2013-12-09,100752,
2013-12-09,100754,2
2013-12-09,100755,2
2013-12-09,100756,2
2013-12-09,100757,2
2013-12-09,100758,2
2013-12-09,100759,
2013-12-09,100760,
2013-12-09,100761,
2013-12-09,100762,2
2013-12-09,100763,2
2013-12-09,100764,2
2013-12-09,100765,2
2013-12-09,100766,2
2013-12-09,100767,2
2013-12-09,100768,2
2013-12-09,100769,2
2013-12-09,100770,2
2013-12-09,100771,2
2013-12-09,100772,2
2013-12-09,100777,2
2013-12-09,100778,2
2013-12-09,100780,
2013-12-09,100781,2
2013-12-09,100782,2
2013-12-09,100784,2
2013-12-09,100785,2
2013-12-09,100786,2
2013-12-09,100787,2
2013-12-09,100789,2
2013-12-09,100790,2
2013-12-09,100791,2
2013-12-09,100792,2
2013-12-09,100793,2
2013-12-09,100794,
2013-12-09,100795,
2013-12-09,100796,
2013-12-09,100797,
2013-12-09,100798,
2013-12-09,100799,
2013-12-09,100810,2
2013-12-09,100811,2
2013-12-09,100812,2
2013-12-09,100813,2
2013-12-09,100814,2
2013-12-09,100815,2
2013-12-09,100816,2
2013-12-09,100817,2
2013-12-09,100818,2
2013-12-09,100819,2
2013-12-09,100820,2
2013-12-09,100821,2
2013-12-09,100822,2
2013-12-09,100823,2
2013-12-09,100824,2
2013-12-09,100825,2
2013-12-09,100826,
2013-12-09,100827,
2013-12-09,100844,2
2013-12-09,100845,2
2013-12-09,100846,2
2013-12-09,100847,2
2013-12-09,100848,2
2013-12-09,100849,2
2013-12-09,100850,2
2013-12-09,100851,2
2013-12-09,100852,2
2013-12-09,100853,2
2013-12-09,100854,2
2013-12-09,100857,
2013-12-09,100858,
2013-12-09,100859,
2013-12-09,100860,
2013-12-09,100861,
2013-12-09,100862,
2013-12-09,100874,2
2013-12-09,100875,2
2013-12-09,100876,2
2013-12-09,100879,2
2013-12-09,100880,2
2013-12-09,100881,2
2013-12-09,100882,2
2013-12-09,100884,
2013-12-09,100885,
2013-12-09,100886,
2013-12-09,100887,
2013-12-09,100888,
2013-12-09,100889,
2013-12-09,100890,
2013-12-09,100891,
2013-12-09,100892,
2013-12-09,100893,
2013-12-09,100894,
2013-12-09,100899,2
2013-12-09,100900,2
2013-12-09,100901,2
2013-12-09,100902,
2013-12-09,100903,
2013-12-09,100904,
2013-12-09,100905,
2013-12-09,100910,
2013-12-09,100911,
2013-12-09,100912,
2013-12-09,100913,2
2013-12-09,100914,2
2013-12-09,100917,2
2013-12-09,100918,2
2013-12-09,100920,
2013-12-09,100921,2
2013-12-09,100922,2
2013-12-09,100923,2
2013-12-09,100924,2
2013-12-09,100926,2
2013-12-09,100927,2
2013-12-09,100976,
2013-12-09,100977,
2013-12-09,100978,
2013-12-09,100979,
2013-12-09,100980,
2013-12-09,100981,
2013-12-09,100982,
2013-12-09,100983,
2013-12-09,100984,
2013-12-09,100985,
2013-12-09,100986,
2013-12-09,100994,
2013-12-09,100995,
2013-12-09,100996,
2013-12-09,100997,
2013-12-09,100998,
2013-12-09,100999,
2013-12-09,101000,
2013-12-09,101001,
2013-12-09,101002,
2013-12-09,101003,
2013-12-09,101004,
2013-12-09,101005,
2013-12-09,101006,
2013-12-09,101007,
2013-12-09,101008,
2013-12-09,101009,
2013-12-09,101010,
2013-12-09,101011,
2013-12-09,101012,
2013-12-09,101028,
2013-12-09,101029,
2013-12-09,101030,
2013-12-09,101031,
2013-12-09,101032,
2013-12-09,101033,
2013-12-09,101034,
2013-12-09,101035,
2013-12-09,101036,
2013-12-09,101037,
2013-12-09,101038,
2013-12-09,101039,
2013-12-09,101040,
2013-12-09,101041,
2013-12-09,101042,
2013-12-09,101051,
2013-12-09,101052,
2013-12-09,101053,
2013-12-09,101054,
2013-12-09,101055,
2013-12-09,101056,
2013-12-09,101057,
2013-12-09,101058,
2013-12-09,101059,
2013-12-09,101060,
2013-12-09,101061,
2013-12-09,101062,
2013-12-09,101063,
2013-12-09,101064,
2013-12-09,101065,
2013-12-09,101066,
2013-12-09,101067,
2013-12-09,101068,
2013-12-09,101069,
2013-12-09,101070,
2013-12-09,101071,
2013-12-09,101072,
2013-12-09,101073,
2013-12-09,101074,
2013-12-09,101075,
2013-12-09,101076,
2013-12-09,101077,
2013-12-09,101078,
2013-12-09,101079,
2013-12-09,101080,
2013-12-09,101081,
2013-12-09,101082,
2013-12-09,101083,
2013-12-09,101084,
2013-12-09,101085,
2013-12-09,101086,
2013-12-09,101087,
2013-12-09,101088,
2013-12-09,101089,
2013-12-09,101090,
2013-12-09,101091,
2013-12-09,101092,
2013-12-09,101093,
2013-12-09,101094,
2013-12-09,101095,
2013-12-09,101096,
2013-12-09,101097,
2013-12-09,101098,
2013-12-09,101099,
2013-12-09,101100,
2013-12-09,101101,
2013-12-09,101102,
2013-12-09,101103,
2013-12-09,101104,
2013-12-09,101105,
2013-12-09,101106,
2013-12-09,101107,
2013-12-09,101108,
2013-12-09,101109,
2013-12-09,101110,
2013-12-09,101111,
2013-12-09,101112,
2013-12-09,101113,
2013-12-09,101114,
2013-12-09,101128,
2013-12-09,101129,
2013-12-09,101145,
2013-12-09,101146,
2013-12-09,101147,
2013-12-09,101148,
2013-12-09,101149,
2013-12-09,101150,
2013-12-10,100015,
2013-12-10,100016,
2013-12-10,100019,
2013-12-10,100020,
2013-12-10,100027,
2013-12-10,100039,2
2013-12-10,100040,2
2013-12-10,100047,
2013-12-10,100048,
2013-12-10,100049,
2013-12-10,100050,
2013-12-10,100051,
2013-12-10,100052,
2013-12-10,100053,
2013-12-10,100054,
2013-12-10,100055,
2013-12-10,100057,
2013-12-10,100058,
2013-12-10,100059,
2013-12-10,100061,
2013-12-10,100062,
2013-12-10,100068,2
2013-12-10,100069,2
2013-12-10,100070,2
2013-12-10,100072,
2013-12-10,100073,2
2013-12-10,100074,
2013-12-10,100077,2
2013-12-10,100078,2
2013-12-10,100087,
2013-12-10,100088,
2013-12-10,100089,
2013-12-10,100091,
2013-12-10,100098,
2013-12-10,100099,
2013-12-10,100100,
2013-12-10,100101,
2013-12-10,100102,
2013-12-10,100111,2
2013-12-10,100113,2
2013-12-10,100115,2
2013-12-10,100116,2
2013-12-10,100117,2
2013-12-10,100118,
2013-12-10,100119,
2013-12-10,100120,
2013-12-10,100121,
2013-12-10,100122,
2013-12-10,100123,2
2013-12-10,100124,2
2013-12-10,100125,2
2013-12-10,100126,2
2013-12-10,100134,
2013-12-10,100135,
2013-12-10,100136,
2013-12-10,100137,2
2013-12-10,100138,2
2013-12-10,100139,2
2013-12-10,100140,2
2013-12-10,100141,2
2013-12-10,100142,
2013-12-10,100147,2
2013-12-10,100148,2
2013-12-10,100149,2
2013-12-10,100150,2
2013-12-10,100151,2
2013-12-10,100153,2
2013-12-10,100154,2
2013-12-10,100155,2
2013-12-10,100156,2
2013-12-10,100157,2
2013-12-10,100158,2
2013-12-10,100159,2
2013-12-10,100160,2
2013-12-10,100161,2
2013-12-10,100162,2
2013-12-10,100163,2
2013-12-10,100164,2
2013-12-10,100165,2
2013-12-10,100166,2
2013-12-10,100167,2
2013-12-10,100168,
2013-12-10,100169,
2013-12-10,100172,2
2013-12-10,100173,2
2013-12-10,100174,2
2013-12-10,100175,2
2013-12-10,100176,2
2013-12-10,100177,2
2013-12-10,100179,
2013-12-10,100182,
2013-12-10,100183,
2013-12-10,100185,
2013-12-10,100186,
2013-12-10,100188,
2013-12-10,100189,
2013-12-10,100194,2
2013-12-10,100195,2
2013-12-10,100211,2
2013-12-10,100216,
2013-12-10,100217,
2013-12-10,100218,
2013-12-10,100219,
2013-12-10,100235,2
2013-12-10,100236,2
2013-12-10,100237,2
2013-12-10,100238,2
2013-12-10,100239,2
2013-12-10,100240,2
2013-12-10,100241,2
2013-12-10,100242,2
2013-12-10,100243,2
2013-12-10,100244,
2013-12-10,100245,
2013-12-10,100246,
2013-12-10,100247,
2013-12-10,100248,
2013-12-10,100257,
2013-12-10,100258,
2013-12-10,100259,
2013-12-10,100260,
2013-12-10,100261,
2013-12-10,100262,
2013-12-10,100268,
2013-12-10,100272,
2013-12-10,100273,
2013-12-10,100274,
2013-12-10,100275,
2013-12-10,100276,2
2013-12-10,100277,2
2013-12-10,100278,2
2013-12-10,100279,2
2013-12-10,100280,
2013-12-10,100281,
2013-12-10,100282,
2013-12-10,100283,
2013-12-10,100284,
2013-12-10,100285,
2013-12-10,100286,
2013-12-10,100287,
2013-12-10,100288,
2013-12-10,100298,2
2013-12-10,100299,2
2013-12-10,100307,
2013-12-10,100308,
2013-12-10,100316,
2013-12-10,100317,
2013-12-10,100318,
2013-12-10,100319,
2013-12-10,100320,
2013-12-10,100321,
2013-12-10,100322,
2013-12-10,100326,2
2013-12-10,100327,2
2013-12-10,100328,
2013-12-10,100329,
2013-12-10,100336,2
2013-12-10,100337,2
2013-12-10,100338,2
2013-12-10,100339,2
2013-12-10,100340,2
2013-12-10,100341,
2013-12-10,100342,
2013-12-10,100343,
2013-12-10,100344,
2013-12-10,100345,2
2013-12-10,100346,2
2013-12-10,100347,2
2013-12-10,100348,2
2013-12-10,100349,2
2013-12-10,100352,2
2013-12-10,100353,2
2013-12-10,100354,2
2013-12-10,100363,
2013-12-10,100364,
2013-12-10,100365,
2013-12-10,100366,
2013-12-10,100367,2
2013-12-10,100368,2
2013-12-10,100369,2
2013-12-10,100370,2
2013-12-10,100371,2
2013-12-10,100372,2
2013-12-10,100373,2
2013-12-10,100374,2
2013-12-10,100375,
2013-12-10,100376,
2013-12-10,100377,
2013-12-10,100378,
2013-12-10,100379,
2013-12-10,100381,
2013-12-10,100384,
2013-12-10,100385,
2013-12-10,100388,
2013-12-10,100392,2
2013-12-10,100394,2
2013-12-10,100395,2
2013-12-10,100396,2
2013-12-10,100397,2
2013-12-10,100398,
2013-12-10,100399,2
2013-12-10,100400,2
2013-12-10,100402,
2013-12-10,100403,
2013-12-10,100408,
2013-12-10,100409,
2013-12-10,100410,
2013-12-10,100411,
2013-12-10,100416,
2013-12-10,100417,2
2013-12-10,100430,
2013-12-10,100431,
2013-12-10,100433,
2013-12-10,100435,
2013-12-10,100436,
2013-12-10,100445,
2013-12-10,100447,
2013-12-10,100448,
2013-12-10,100451,2
2013-12-10,100452,
2013-12-10,100453,
2013-12-10,100454,2
2013-12-10,100455,
2013-12-10,100456,
2013-12-10,100457,2
2013-12-10,100458,2
2013-12-10,100459,
2013-12-10,100460,
2013-12-10,100464,
2013-12-10,100469,2
2013-12-10,100470,2
2013-12-10,100471,2
2013-12-10,100472,2
2013-12-10,100477,
2013-12-10,100478,
2013-12-10,100485,
2013-12-10,100486,
2013-12-10,100487,
2013-12-10,100490,
2013-12-10,100491,
2013-12-10,100492,
2013-12-10,100493,
2013-12-10,100503,2
2013-12-10,100504,2
