version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
100692,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100693,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100694,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100695,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100696,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100697,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100698,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100699,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100700,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100701,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100702,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100703,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100704,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100705,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100706,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100707,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100708,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100709,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100710,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100711,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100712,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100713,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100714,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100715,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100716,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100717,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100718,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100719,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100720,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100721,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100722,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100723,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100724,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100725,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100726,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100727,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100728,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100729,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100730,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100731,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100732,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100733,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100734,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100735,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100736,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100737,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100738,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100739,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100740,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100741,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100742,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100743,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100744,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100745,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100746,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100747,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100748,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100749,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100750,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100751,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100752,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100753,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100754,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100755,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100756,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100757,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100758,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100759,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100760,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100761,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100762,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100763,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100764,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100765,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100766,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100767,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100768,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100769,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100770,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100771,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100772,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100773,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100774,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100775,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100776,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100777,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100778,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100779,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100780,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100781,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100782,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100783,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100784,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100785,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100786,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100787,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100788,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100789,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100790,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100791,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100792,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100793,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100794,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100795,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100796,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100797,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100798,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100799,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100800,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100801,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100802,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100803,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100804,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100805,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100806,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100807,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100808,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100809,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100810,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100811,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100812,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100813,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100814,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100815,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100816,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100817,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100818,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100819,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100820,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100821,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100822,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100823,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100824,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100825,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100826,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100827,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100828,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100829,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100830,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100831,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100832,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100833,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100834,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100835,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100836,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100837,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100838,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100839,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100840,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100841,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100842,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100843,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100844,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100845,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100846,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100847,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100848,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100849,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100850,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100851,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100852,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100853,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100854,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100855,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100856,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100857,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100858,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100859,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100860,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100861,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100862,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100863,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100864,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100865,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100866,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100867,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100868,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100869,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100870,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100871,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100872,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100873,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100874,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100875,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
100876,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V048,Nyugati pályaudvar M,,
100877,6200,1,,Közvágóhíd / Ráckeve,2013-10-12,2013-10-28,L657,Közvágóhíd,,
100878,6210,1,,Közvágóhíd / Tököl,2013-10-11,2013-10-28,L672,Közvágóhíd,,
100879,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U782,"Újpest, Árpád út",,
100880,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-11,2013-10-24,U783,Haller utca,,
100881,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X133,Budapesti út,,
100882,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-18,2013-10-27,X132,Örs vezér tere M+H,,
100883,0665,0,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M762,BILK bekötőút,,
100884,0665,1,,"Határ út M / Soroksár, BILK",2013-10-18,2013-10-10,M763,Határ út M,,
100885,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R828,"Solymár, PEMÜ",,
100886,1640,1,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-18,2013-10-27,R829,Hűvösvölgy,,
100887,6200,0,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1229,Ráckeve 2. vágány,,
100888,6200,1,,Közvágóhíd / Ráckeve,2013-10-29,2013-10-11,1230,Közvágóhíd,,
100889,6210,0,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,L670,Tököl,,
100890,6210,1,,Közvágóhíd / Tököl,2013-10-29,2013-10-10,2268,Közvágóhíd,,
100891,0440,0,,Örs vezér tere M+H / Budapesti út,2013-10-28,2013-10-10,G140,Budapesti út,,
100892,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X571,Nyugati pályaudvar M,,
100893,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-25,2013-10-10,X573,Széll Kálmán tér M,,
100894,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0154,"Kistarcsa, kórház H",,
100895,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-11-03,2013-10-11,0155,Rákosszentmihály vasútállomás,,
100896,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W967,"Káposztásmegyer, Mogyoródi-patak",,
100897,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-28,2013-10-10,W965,Újpest-Városkapu M,,
100898,1290,0,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X534,Bölöni György utca / Széher út,,
100899,1290,1,,Széll Kálmán tér M / Bölöni György utca / Széher út,2013-10-25,2013-10-10,X535,Széll Kálmán tér M,,
100900,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X574,"Zugliget, Libegő",,
100901,2910,1,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-25,2013-10-10,X575,Nyugati pályaudvar M,,
100902,8110,0,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R859,"Újpest, Árpád út",,
100903,8110,1,,"Haller utca / Újpest, Árpád út",2013-10-25,2013-10-10,R858,Haller utca,,
100904,0440,1,,Örs vezér tere M+H / Budapesti út,2013-10-11,2013-10-17,G139,Örs vezér tere M+H,,
100905,0665,0,,"Határ út M / Soroksár, BILK",2013-10-11,2013-10-17,M760,"Soroksár, BILK",,
100906,0910,0,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R706,Nyugati pályaudvar M,,
100907,0910,1,,Széll Kálmán tér M / Nyugati pályaudvar M,2013-10-11,2013-10-24,R707,Széll Kálmán tér M,,
100908,0920,0,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,O287,Auchan Liget,,
100909,0920,1,,"Rákosszentmihály vasútállomás / Kistarcsa, kórház H",2013-10-12,2013-11-02,6832,Rákosszentmihály vasútállomás,,
100910,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S089,"Káposztásmegyer, Mogyoródi-patak",,
100911,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2013-10-11,2013-10-27,S091,Újpest-Városkapu M,,
100912,1290,0,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K028,Széher út,,
100913,1290,1,,Széll Kálmán tér M / Széher út,2013-10-11,2013-10-24,K029,Széll Kálmán tér M,,
100914,1640,0,,"Hűvösvölgy / Solymár, PEMÜ",2013-10-28,2013-10-17,R842,Templom tér,,
100915,2910,0,,"Nyugati pályaudvar M / Zugliget, Libegő",2013-10-11,2013-10-24,V047,"Zugliget, Libegő",,
