version_id,route_id,direction_id,route_long_name,route_desc,valid_from,valid_to,main_shape_id,trip_headsign,parent_version_id,note
115692,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-09-05,2014-09-11,W764,Szendrő utca,,
115693,1120,0,,Thomán István utca / Bosnyák tér,2014-09-05,2014-09-11,Z028,Bosnyák tér,,
115694,1140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-09-05,2014-09-11,Z060,Kosztolányi Dezső tér,,
115695,1170,0,,Kőbánya alsó vasútállomás / Mélytó utca,2014-09-05,2014-09-11,T862,Mélytó utca,,
115696,1340,0,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2014-09-05,2014-09-11,P639,"Békásmegyer, Újmegyeri tér",,
115697,1350,0,,"Soroksár, Auchan áruház / Soroksár, Millenniumtelep",2014-09-05,2014-10-02,X368,"Soroksár, Millenniumtelep",,
115698,1350,1,,"Soroksár, Auchan áruház / Soroksár, Millenniumtelep",2014-09-05,2014-10-02,X367,"Soroksár, Auchan áruház",,
115699,1390,0,,Széll Kálmán tér M / Gazdagréti tér,2014-09-05,2014-09-11,U149,Gazdagréti tér,,
115700,1400,0,,"Széll Kálmán tér M / Törökbálint, bevásárlóközpont",2014-09-05,2014-09-11,Y336,"Törökbálint, bevásárlóközpont",,
115701,1410,0,,Kelenföld vasútállomás M / Savoya Park,2014-09-05,2014-09-11,U148,Savoya Park,,
115702,1490,0,,Széll Kálmán tér M / Fenyves utca,2014-09-05,2014-09-11,G097,Fenyves utca,,
115703,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-09-05,2014-09-11,S853,"Csepel, Határ utca",,
115704,1570,1,,"Hűvösvölgy / Solymár, Kerekhegy",2014-09-16,2014-09-30,R301,Hűvösvölgy,,
115705,1580,1,,Savoya Park / Jégmadár utca,2014-09-05,2014-09-11,Z104,Savoya Park,,
115706,1600,0,,Batthyány tér M+H / Békásmegyer H,2014-09-05,2014-09-11,R283,Békásmegyer H,,
115707,1610,0,,Örs vezér tere M+H / Kucorgó tér,2014-09-05,2014-09-11,M012,Kucorgó tér,,
115708,1620,0,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2014-09-05,2014-09-12,Y415,"Maglód, Auchan áruház",,
115709,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-09-05,2014-09-11,Y015,Keleti pályaudvar M,,
115710,1810,0,,Aszódi utca / Nagykőrösi út (Határ út),2014-09-08,,BR33,"József Attila ltp., Távíró utca",,
115711,1810,1,,Aszódi utca / Nagykőrösi út (Határ út),2014-09-08,,BR34,Aszódi utca,,
115712,1885,0,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-09-05,2014-09-11,AA21,Budaörsi Ipari és Technológiai Park,,
115713,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-09-05,2014-09-11,Y484,Dél-pesti autóbuszgarázs,,
115714,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer H",2014-09-05,2014-09-14,U219,"Rákospalota, Kossuth utca",,
115715,2140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-09-05,2014-09-11,Z074,Kosztolányi Dezső tér,,
115716,2170,1,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-09-05,2014-09-11,J370,Kőbánya alsó vasútállomás,,
115717,2175,1,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-09-05,2014-09-11,G319,Blaha Lujza tér M,,
115718,2300,1,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-09-05,2014-09-11,Y036,Keleti pályaudvar M,,
115719,2330,0,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-09-05,2014-09-11,Z021,Budatétény vasútállomás (Campona),,
115720,2360,1,,"Baross utca / Vecsés, Market Central Ferihegy",2014-09-05,2014-09-11,Y832,Ferihegy vasútállomás,,
115721,2361,1,,"Baross utca / Ganztelep, Mednyánszky utca",2014-09-05,2014-09-11,Y839,Ferihegy vasútállomás,,
115722,2440,0,,Örs vezér tere M+H / Budapesti út,2014-09-05,2014-11-20,G182,Budapesti út,,
115723,2440,1,,Örs vezér tere M+H / Budapesti út,2014-09-05,2014-11-20,BI95,Örs vezér tere M+H,,
115724,2510,0,,Városház tér / Memento Park,2014-09-05,2014-09-11,W954,Memento Park,,
115725,2581,0,,Újbuda-központ M / Torma utca,2014-09-06,2014-09-12,Z221,Torma utca,,
115726,2600,1,,Batthyány tér M+H / Virágosnyereg út,2014-09-05,2014-09-11,R292,Batthyány tér M+H,,
115727,2615,0,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-09-05,2014-09-11,V818,"Rákoskeresztúr, városközpont",,
115728,2945,1,,Határ út M / Rákóczi Ferenc utca,2014-09-06,2014-09-12,G441,Határ út M,,
115729,3020,1,,Jászai Mari tér / Közvágóhíd H,2014-09-05,2014-09-11,Y993,Jászai Mari tér,,
115730,3027,1,,Jászai Mari tér / Közvágóhíd H,2014-09-07,2014-09-13,Z195,Jászai Mari tér,,
115731,3040,1,,Széll Kálmán tér M / Újbuda-központ M,2014-09-05,2014-09-14,0976,Széll Kálmán tér M,,
115732,3060,1,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-09-08,2014-09-11,B692,Széll Kálmán tér M,,
115733,3120,0,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2014-09-05,2014-09-11,B213,"Rákospalota, Kossuth utca",,
115734,3190,1,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-09-05,2014-09-11,J900,Batthyány tér M+H,,
115735,3240,1,,Keleti pályaudvar M / Közvágóhíd H,2014-09-05,2014-09-11,1176,Keleti pályaudvar M,,
115736,3490,1,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-09-05,2014-09-11,1205,Deák Ferenc tér M,,
115737,3590,1,,Szent János Kórház / Márton Áron tér,2014-09-05,2014-09-11,D208,Szent János Kórház,,
115738,3591,1,,Széll Kálmán tér M / Márton Áron tér,2014-09-07,2014-09-13,W973,Széll Kálmán tér M,,
115739,3610,0,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-09-05,2014-09-11,I295,Hűvösvölgy,,
115740,4730,1,,Arany János utca M / Keleti pályaudvar M,2014-09-05,2014-09-14,AE77,Arany János utca M,,
115741,4750,0,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-10-01,2014-09-11,S375,Puskás Ferenc Stadion M,,
115742,4760,1,,Jászai Mari tér / Keleti pályaudvar M,2014-09-05,2014-09-11,S574,Jászai Mari tér,,
115743,4790,0,,Keleti pályaudvar M / Kárpát utca,2014-09-05,2014-09-11,S380,Kárpát utca,,
115744,4830,0,,Fővám tér M / Orczy tér,2014-09-05,2014-09-11,U703,Orczy tér,,
115745,6150,1,,Örs vezér tere M+H / Csömör,2014-09-05,2014-09-11,1228,Örs vezér tere M+H,,
115746,6200,1,,Közvágóhíd H / Ráckeve,2014-09-20,2014-09-11,BP98,"Soroksár, Hősök tere",,
115747,6210,0,,Közvágóhíd H / Tököl,2014-09-05,2014-09-11,L670,Tököl,,
115748,6230,0,,Közvágóhíd H / Dunaharaszti külső,2014-09-05,2014-09-11,2269,Dunaharaszti külső,,
115749,6300,1,,Boráros tér H / Csepel,2014-09-05,2014-09-11,T002,Boráros tér H,,
115750,9070,0,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-09-05,2014-09-11,U971,Örs vezér tere M+H,,
115751,9080,0,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-09-05,2014-09-11,AC18,Cinkotai autóbuszgarázs,,
115752,9230,1,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-09-05,2014-09-11,S048,Békásmegyer H,,
115753,9400,0,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-09-05,2014-09-11,T932,Budaörsi lakótelep,,
115754,9410,0,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-09-05,2014-09-11,S775,Budatétény vasútállomás (Campona),,
115755,9500,0,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-09-05,2014-09-11,S021,Pestszentimre vasútállomás,,
115756,9501,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-09-05,2014-10-02,S028,"Rákospalota, Kossuth utca",,
115757,9560,0,,"Hűvösvölgy / Pécel, Kun József utca",2014-09-05,2014-09-11,R904,"Pécel, Kun József utca",,
115758,9660,0,,"Határ út M / Soroksár, Millenniumtelep",2014-09-05,2014-09-11,Q599,"Soroksár, Millenniumtelep",,
115759,9720,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-09-05,2014-09-11,Z859,"Törökbálint, Munkácsy Mihály utca",,
115760,9900,1,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-09-05,2014-09-11,AJ10,Normafa,,
115761,VP03,0,,Ecseri út M / Gubacsi út,2014-09-15,,AO73,Gubacsi út,,
115762,VP03,1,,Ecseri út M / Gubacsi út,2014-09-15,,AO88,Ecseri út M,,
115763,VP17,0,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-09-12,2014-09-18,AD20,Bécsi út / Vörösvári út,,
115764,0070,0,,"Albertfalva vasútállomás / Újpalota, Nyírpalota út",2014-09-12,2014-09-18,Y207,"Újpalota, Nyírpalota út",,
115765,0080,1,,Gazdagréti tér / Bosnyák tér,2014-09-12,2014-09-18,S194,Gazdagréti tér,,
115766,0220,1,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-09-12,2014-09-18,Y414,Széll Kálmán tér M,,
115767,0270,0,,Sánc utca / Móricz Zsigmond körtér M,2014-09-12,2014-09-18,0576,Móricz Zsigmond körtér M,,
115768,0330,1,,"Móricz Zsigmond körtér M / Nagytétény, ipartelep",2014-09-13,2014-09-19,Y379,Móricz Zsigmond körtér M,,
115769,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-09-12,2014-09-30,H307,Árpád híd M,,
115770,0440,1,,Örs vezér tere M+H / Budapesti út,2014-09-15,2014-09-18,G139,Örs vezér tere M+H,,
115771,0460,1,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2014-09-12,2014-09-18,M041,"Újpalota, Nyírpalota út",,
115772,0530,1,,Újbuda-központ M / Mindszenty József bíboros tér,2014-09-12,2014-09-18,X109,Újbuda-központ M,,
115773,0665,1,,"Határ út M / Soroksár, BILK",2014-09-12,2014-09-18,M761,Határ út M,,
115774,0845,0,,"Határ út M / Gyál, Deák Ferenc utca",2014-09-12,2014-09-18,T076,"Gyál, Deák Ferenc utca",,
115775,0880,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-09-12,2014-09-18,Z132,Móricz Zsigmond körtér M,,
115776,0895,1,,"Határ út M / Gyál, Bem József utca",2014-09-12,2014-09-18,T082,Határ út M,,
115777,0930,1,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-09-12,2014-09-18,V130,Kőbánya-Kispest M,,
115778,1020,1,,Széll Kálmán tér M / Szendrő utca,2014-09-12,2014-09-18,Q456,Széll Kálmán tér M,,
115779,1030,0,,Kelenföld vasútállomás M / Népliget M,2014-09-12,,AD91,Népliget M,,
115780,1030,1,,Kelenföld vasútállomás M / Népliget M,2014-09-12,,U960,Kelenföld vasútállomás M,,
115781,1120,1,,Thomán István utca / Bosnyák tér,2014-09-12,2014-09-18,S221,Thomán István utca,,
115782,1140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-09-12,2014-09-18,Q350,"Baross Gábor-telep, Ispiláng utca",,
115783,1170,1,,Kőbánya alsó vasútállomás / Mélytó utca,2014-09-12,2014-09-18,T863,Kőbánya alsó vasútállomás,,
115784,1220,0,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2014-09-15,,BE84,"Káposztásmegyer, Mogyoródi-patak",,
115785,1220,1,,"Újpest-Városkapu M / Káposztásmegyer, Mogyoródi-patak",2014-09-15,,BQ53,Újpest-Városkapu M,,
115786,1260,0,,"Káposztásmegyer, Szilas-patak / Dunakeszi, Auchan áruház",2014-09-20,,BR54,"Dunakeszi, Auchan áruház",,
115787,1260,1,,"Káposztásmegyer, Szilas-patak / Dunakeszi, Auchan áruház",2014-09-20,,BR51,"Káposztásmegyer, Szilas-patak",,
115788,1340,1,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2014-09-12,2014-09-18,P640,Szentlélek tér H,,
115789,1390,1,,Széll Kálmán tér M / Gazdagréti tér,2014-09-12,2014-09-18,Z869,Széll Kálmán tér M,,
115790,1400,1,,"Széll Kálmán tér M / Törökbálint, bevásárlóközpont",2014-09-12,2014-09-18,Y337,Széll Kálmán tér M,,
115791,1410,1,,Kelenföld vasútállomás M / Savoya Park,2014-09-12,2014-09-18,Z154,Kelenföld vasútállomás M,,
115792,1490,1,,Széll Kálmán tér M / Fenyves utca,2014-09-12,2014-09-18,R723,Széll Kálmán tér M,,
115793,1510,1,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-09-12,2014-09-18,S854,Kőbánya alsó vasútállomás,,
115794,1570,0,,"Hűvösvölgy / Solymár, Kerekhegy",2014-10-01,2014-09-30,R302,"Solymár, Kerekhegy",,
115795,1580,0,,Savoya Park / Jégmadár utca,2014-09-12,2014-09-18,Z105,Jégmadár utca,,
115796,1600,1,,Batthyány tér M+H / Békásmegyer H,2014-09-12,2014-09-18,R284,Batthyány tér M+H,,
115797,1610,0,,Örs vezér tere M+H / Kucorgó tér,2014-09-12,,V793,Kucorgó tér,,
115798,1610,1,,Örs vezér tere M+H / Kucorgó tér,2014-09-12,,V794,Örs vezér tere M+H,,
115799,1620,1,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2014-09-13,2014-09-18,Y416,Kőbánya alsó vasútállomás,,
115800,1780,1,,Naphegy tér / Keleti pályaudvar M,2014-09-12,2014-09-18,Y016,Naphegy tér,,
115801,1885,1,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-09-12,2014-09-18,AA20,Móricz Zsigmond körtér M,,
115802,1980,0,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-09-12,2014-09-18,Y483,"Rákoscsaba-Újtelep, Tóalmás utca",,
115803,2040,0,,"Rákospalota, Kossuth utca / Békásmegyer, Újmegyeri tér",2014-09-15,2014-09-18,BE77,"Békásmegyer, Újmegyeri tér",,
115804,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer, Újmegyeri tér",2014-09-15,2014-09-18,BR41,Újpest-Központ M,,
115805,2140,0,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-09-12,2014-09-18,Q354,"Baross Gábor-telep, Ispiláng utca",,
115806,2170,0,,"Kőbánya alsó vasútállomás / Pestszentlőrinc, Szarvas csárda tér",2014-09-12,2014-09-18,J369,"Pestszentlőrinc, Szarvas csárda tér",,
115807,2175,0,,"Blaha Lujza tér M / Pestszentlőrinc, Szarvas csárda tér",2014-09-12,2014-09-18,G320,"Pestszentlőrinc, Szarvas csárda tér",,
115808,2300,0,,"Keleti pályaudvar M / Káposztásmegyer, Aquaworld",2014-09-12,2014-09-18,Y035,"Káposztásmegyer, Aquaworld",,
115809,2330,1,,"Újpalota, Nyírpalota út / Budatétény vasútállomás (Campona)",2014-09-12,2014-09-18,Z020,"Újpalota, Nyírpalota út",,
115810,2360,0,,"Baross utca / Vecsés, Market Central Ferihegy",2014-09-12,2014-09-18,W922,"Vecsés, Market Central Ferihegy",,
115811,2361,0,,"Baross utca / Ganztelep, Mednyánszky utca",2014-09-12,2014-09-18,W928,"Ganztelep, Mednyánszky utca",,
115812,2510,1,,Városház tér / Memento Park,2014-09-12,2014-09-18,W955,Városház tér,,
115813,2581,1,,Újbuda-központ M / Torma utca,2014-09-13,2014-09-19,Z222,Újbuda-központ M,,
115814,2600,0,,Batthyány tér M+H / Virágosnyereg út,2014-09-12,2014-09-18,X308,Virágosnyereg út,,
115815,2615,1,,"Örs vezér tere M+H / Rákoskeresztúr, városközpont",2014-09-12,2014-09-18,Y220,Örs vezér tere M+H,,
115816,2810,0,,Aszódi utca / Aszódi utca,2014-09-12,2014-10-19,Q405,Aszódi utca,,
115817,2945,0,,Határ út M / Rákóczi Ferenc utca,2014-09-13,2014-09-19,T090,"Gyál, Vecsési út",,
115818,3010,0,,Közvágóhíd H / Puskás Ferenc Stadion M,2014-09-12,2014-11-20,BN82,Puskás Ferenc Stadion M,,
115819,3010,1,,Közvágóhíd H / Puskás Ferenc Stadion M,2014-09-12,2014-11-20,BN83,Közvágóhíd H,,
115820,3020,0,,Jászai Mari tér / Közvágóhíd H,2014-09-12,2014-09-18,0968,Közvágóhíd H,,
115821,3027,0,,Jászai Mari tér / Közvágóhíd H,2014-09-14,2014-09-20,Z190,Közvágóhíd H,,
115822,3040,0,,Széll Kálmán tér M / Újbuda-központ M,2014-09-15,2014-09-18,0977,Újbuda-központ M,,
115823,3060,0,,Széll Kálmán tér M / Móricz Zsigmond körtér M,2014-09-12,2014-09-21,B693,Móricz Zsigmond körtér M,,
115824,3120,1,,"Angyalföld kocsiszín / Rákospalota, Kossuth utca",2014-09-12,2014-09-18,B212,Angyalföld kocsiszín,,
115825,3190,0,,Batthyány tér M+H / Kelenföld vasútállomás M,2014-09-12,2014-09-18,J899,Kelenföld vasútállomás M,,
115826,3240,0,,Keleti pályaudvar M / Közvágóhíd H,2014-09-12,2014-09-18,1174,Közvágóhíd H,,
115827,3410,0,,Batthyány tér M+H / Kamaraerdei Ifjúsági Park,2014-09-12,2014-09-18,BT22,Kőérberek,,
115828,3410,1,,Batthyány tér M+H / Kamaraerdei Ifjúsági Park,2014-09-12,2014-09-18,BT21,Batthyány tér M+H,,
115829,3411,0,,Kamaraerdei Ifjúsági Park / Kőérberek,2014-09-12,,BT23,Kőérberek,,
115830,3411,1,,Kamaraerdei Ifjúsági Park / Kőérberek,2014-09-12,,BT24,Kamaraerdei Ifjúsági Park,,
115831,3490,0,,Deák Ferenc tér M / Kelenföld vasútállomás M,2014-09-12,2014-09-18,Y219,Kelenföld vasútállomás M,,
115832,3511,0,,Mester utca (Ferenc körút) / Ferencváros vasútállomás,2014-09-13,2015-01-16,N769,Ferencváros vasútállomás,,
115833,3511,1,,Mester utca (Ferenc körút) / Ferencváros vasútállomás,2014-09-13,2015-01-16,N770,Mester utca (Ferenc körút),,
115834,3590,0,,Szent János Kórház / Márton Áron tér,2014-09-12,2014-09-18,D209,Márton Áron tér,,
115835,3591,0,,Széll Kálmán tér M / Márton Áron tér,2014-09-14,2014-09-20,W972,Márton Áron tér,,
115836,3610,1,,Móricz Zsigmond körtér M / Hűvösvölgy,2014-09-12,2014-09-18,I296,Móricz Zsigmond körtér M,,
115837,4730,0,,Arany János utca M / Keleti pályaudvar M,2014-09-15,2014-09-18,Y399,Keleti pályaudvar M,,
115838,4750,1,,Jászai Mari tér / Puskás Ferenc Stadion M,2014-09-12,2014-09-18,S374,Jászai Mari tér,,
115839,4760,0,,Jászai Mari tér / Keleti pályaudvar M,2014-09-12,2014-09-18,Y401,Keleti pályaudvar M,,
115840,4790,1,,Keleti pályaudvar M / Kárpát utca,2014-09-12,2014-09-18,S379,Keleti pályaudvar M,,
115841,4830,1,,Fővám tér M / Orczy tér,2014-09-12,2014-09-18,U704,Fővám tér M,,
115842,6150,0,,Örs vezér tere M+H / Csömör,2014-09-12,2014-09-18,1227,Csömör,,
115843,6200,0,,Közvágóhíd H / Ráckeve,2014-09-12,2014-09-19,V313,Ráckeve,,
115844,6210,1,,Közvágóhíd H / Tököl,2014-09-12,2014-09-18,L672,Közvágóhíd H,,
115845,6230,1,,Közvágóhíd H / Dunaharaszti külső,2014-09-12,2014-09-18,2270,Közvágóhíd H,,
115846,6300,0,,Boráros tér H / Csepel,2014-09-12,2014-09-18,S999,Csepel,,
115847,9070,1,,Kelenföld vasútállomás M / Örs vezér tere M+H,2014-09-12,2014-09-18,AB17,Kelenföld vasútállomás M,,
115848,9080,1,,Móricz Zsigmond körtér M / Cinkotai autóbuszgarázs,2014-09-12,2014-09-18,W312,Móricz Zsigmond körtér M,,
115849,9230,0,,Békásmegyer H / Dél-pesti autóbuszgarázs,2014-09-12,2014-09-18,S045,Dél-pesti autóbuszgarázs,,
115850,9400,1,,Móricz Zsigmond körtér M / Budaörsi lakótelep,2014-09-12,2014-09-18,T936,Móricz Zsigmond körtér M,,
115851,9410,1,,Móricz Zsigmond körtér M / Budatétény vasútállomás (Campona),2014-09-12,2014-09-18,S777,Móricz Zsigmond körtér M,,
115852,9500,1,,"Rákospalota, Kossuth utca / Pestszentimre vasútállomás",2014-09-12,2014-09-18,H075,Határ út M,,
115853,9560,1,,"Hűvösvölgy / Pécel, Kun József utca",2014-09-12,2014-09-18,R914,Hűvösvölgy,,
115854,9660,1,,"Határ út M / Soroksár, Millenniumtelep",2014-09-12,2014-09-18,Q600,Határ út M,,
115855,9720,1,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-09-12,2014-09-18,Z719,Móricz Zsigmond körtér M,,
115856,9900,0,,"Normafa / Rákoskeresztúr, vkp. (metró felé)",2014-09-12,2014-09-18,AJ09,"Rákoskeresztúr, vkp. (metró felé)",,
115857,HP61,0,,Mogyoród / Gödöllő H,2014-09-27,,R546,Gödöllő H,,
115858,HP61,1,,Mogyoród / Gödöllő H,2014-09-27,,R547,Mogyoród,,
115859,HP62,0,,"Közvágóhíd H / Soroksár, Hősök tere",2014-09-20,,J510,"Soroksár, Hősök tere",,
115860,HP62,1,,"Közvágóhíd H / Soroksár, Hősök tere",2014-09-20,,J511,Közvágóhíd H,,
115861,VP14,0,,Lehel tér M / Angyalföld kocsiszín,2014-09-22,,AK56,Angyalföld kocsiszín,,
115862,VP14,1,,Lehel tér M / Angyalföld kocsiszín,2014-09-22,,AK59,Lehel tér M,,
115863,VP17,1,,Batthyány tér M+H / Bécsi út / Vörösvári út,2014-09-19,2014-10-02,AD21,Batthyány tér M+H,,
115864,0050,1,,"Pasaréti tér / Rákospalota, Kossuth utca",2014-09-19,2014-10-02,W498,Pasaréti tér,,
115865,0070,1,,"Albertfalva vasútállomás / Újpalota, Nyírpalota út",2014-09-19,2014-10-02,AK98,Albertfalva vasútállomás,,
115866,0080,0,,Gazdagréti tér / Bosnyák tér,2014-09-19,2014-10-05,Z025,Bosnyák tér,,
115867,0220,0,,"Széll Kálmán tér M / Budakeszi, Tesco-Parkcenter",2014-09-19,2014-10-02,R306,"Budakeszi, Tesco-Parkcenter",,
115868,0250,0,,Mexikói út M / Újpest-Központ M,2014-09-19,,BQ48,Újpest-Központ M,,
115869,0250,1,,Mexikói út M / Újpest-Központ M,2014-09-19,,BQ49,Mexikói út M,,
115870,0270,1,,Sánc utca / Móricz Zsigmond körtér M,2014-09-19,2014-10-02,0575,Sánc utca,,
115871,0330,0,,"Móricz Zsigmond körtér M / Nagytétény, ipartelep",2014-09-20,2014-10-03,Y378,"Nagytétény, ipartelep",,
115872,0340,0,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-09-19,2014-11-30,S578,"Békásmegyer, Újmegyeri tér",,
115873,0340,1,,"Árpád híd M / Békásmegyer, Újmegyeri tér",2014-10-01,2014-11-30,BR62,Árpád híd M,,
115874,0440,0,,Örs vezér tere M+H / Budapesti út,2014-09-19,2014-10-02,G140,Budapesti út,,
115875,0460,0,,"Újpalota, Nyírpalota út / Rákoskeresztúr, városközpont",2014-09-19,2014-10-02,T413,"Városközpont, Posta",,
115876,0530,0,,Újbuda-központ M / Mindszenty József bíboros tér,2014-09-19,2014-10-02,X107,Mindszenty József bíboros tér,,
115877,0665,0,,"Határ út M / Soroksár, BILK",2014-09-19,2014-10-19,M760,"Soroksár, BILK",,
115878,0845,1,,"Határ út M / Gyál, Deák Ferenc utca",2014-09-19,2014-10-02,G373,Határ út M,,
115879,0860,0,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-09-19,2014-10-02,AJ26,"Óbuda, Bogdáni út",,
115880,0860,1,,"Újbuda, Függetlenségi park / Óbuda, Bogdáni út",2014-09-19,2014-10-02,AG35,"Újbuda, Függetlenségi park",,
115881,0880,0,,"Móricz Zsigmond körtér M / Törökbálint, Munkácsy Mihály utca",2014-09-19,2014-10-02,Z133,"Törökbálint, Munkácsy Mihály utca",,
115882,0895,0,,"Határ út M / Gyál, Bem József utca",2014-09-19,2014-10-02,G413,"Gyál, Bem József utca",,
115883,0930,0,,Kőbánya-Kispest M / Szemeretelep vasútállomás,2014-09-19,2014-10-02,V129,Szemeretelep vasútállomás,,
115884,1020,0,,Széll Kálmán tér M / Szendrő utca,2014-09-19,2014-10-02,W764,Szendrő utca,,
115885,1060,0,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-10-01,2014-12-14,BR85,"Római úti lakótelep, Varsa utca",,
115886,1060,1,,"Árpád híd M / Római úti lakótelep, Varsa utca",2014-10-01,2014-12-14,BR73,Árpád híd M,,
115887,1120,0,,Thomán István utca / Bosnyák tér,2014-09-19,2014-10-02,Z028,Bosnyák tér,,
115888,1140,1,,"Kosztolányi Dezső tér / Baross Gábor-telep, Ispiláng utca",2014-09-19,2014-10-02,Z060,Kosztolányi Dezső tér,,
115889,1170,0,,Kőbánya alsó vasútállomás / Mélytó utca,2014-09-19,2014-10-02,T862,Mélytó utca,,
115890,1340,0,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2014-09-19,2014-11-30,Y918,"Békásmegyer, Újmegyeri tér",,
115891,1340,1,,"Szentlélek tér H / Békásmegyer, Újmegyeri tér",2014-09-19,2014-11-30,Y919,Szentlélek tér H,,
115892,1390,0,,Széll Kálmán tér M / Gazdagréti tér,2014-09-19,2014-10-02,U149,Gazdagréti tér,,
115893,1400,0,,"Széll Kálmán tér M / Törökbálint, bevásárlóközpont",2014-09-19,2014-10-19,Y336,"Törökbálint, bevásárlóközpont",,
115894,1410,0,,Kelenföld vasútállomás M / Savoya Park,2014-09-19,2014-10-02,U148,Savoya Park,,
115895,1490,0,,Széll Kálmán tér M / Fenyves utca,2014-09-19,2014-10-02,G097,Fenyves utca,,
115896,1510,0,,"Kőbánya alsó vasútállomás / Csepel, Határ utca",2014-09-19,2014-10-02,S853,"Csepel, Határ utca",,
115897,1570,1,,"Hűvösvölgy / Solymár, Kerekhegy",2014-10-01,2014-10-06,R301,Hűvösvölgy,,
115898,1580,1,,Savoya Park / Jégmadár utca,2014-09-19,2014-10-02,Z104,Savoya Park,,
115899,1600,0,,Batthyány tér M+H / Békásmegyer H,2014-09-19,2014-10-02,R283,Békásmegyer H,,
115900,1620,0,,"Kőbánya alsó vasútállomás / Maglód, Auchan áruház",2014-09-19,2014-10-03,Y415,"Maglód, Auchan áruház",,
115901,1621,0,,"Kőbánya alsó vasútállomás / Rákoskeresztúr, vkp. (metró felé)",2014-09-19,2014-10-02,S247,"Rákoskeresztúr, városközpont",,
115902,1780,0,,Naphegy tér / Keleti pályaudvar M,2014-09-19,2014-10-09,Y015,Keleti pályaudvar M,,
115903,1885,0,,Móricz Zsigmond körtér M / Budaörsi Ipari és Technológiai Park,2014-09-19,2014-10-19,AA21,Budaörsi Ipari és Technológiai Park,,
115904,1980,1,,"Dél-pesti autóbuszgarázs / Rákoscsaba-Újtelep, Tóalmás utca",2014-09-19,2014-10-02,Y484,Dél-pesti autóbuszgarázs,,
115905,2040,1,,"Rákospalota, Kossuth utca / Békásmegyer, Újmegyeri tér",2014-09-19,2014-10-02,BE78,"Rákospalota, Kossuth utca",,
